"site_name","datetime","temp"
"S1-LOLA",2022-07-05,27.6447625424528
"S1-LOLA",2022-07-06,25.8754563951613
"S1-LOLA",2022-07-07,27.5798620513699
"S1-LOLA",2022-07-08,27.5908452931472
"S1-LOLA",2022-07-09,27.7652375590452
"S1-LOLA",2022-07-10,25.7410575681818
"S1-LOLA",2022-07-11,24.9217489894366
"S1-LOLA",2022-07-19,28.6754338895349
"S1-LOLA",2022-07-20,29.5046682028302
"S1-LOLA",2022-07-21,29.6466202433921
"S1-LOLA",2022-07-22,29.0829619568966
"S1-LOLA",2022-07-23,29.6129630862445
"S1-LOLA",2022-07-24,30.4893359269912
"S1-LOLA",2022-07-25,29.7376583586957
"S1-LOLA",2022-07-26,28.3336482821888
"S1-LOLA",2022-07-27,28.4744996816239
"S1-LOLA",2022-07-28,28.9162237676211
"S1-LOLA",2022-07-29,29.640452842511
"S1-LOLA",2022-07-30,29.4142090833333
"S1-LOLA",2022-07-31,29.0758544734043
"S1-LOLA",2022-08-01,28.7351834423077
"S1-LOLA",2022-08-02,29.1402441710526
"S1-LOLA",2022-08-03,29.4021977838983
"S1-LOLA",2022-08-04,30.4052105517621
"S1-LOLA",2022-08-05,30.0225700731441
"S1-LOLA",2022-08-06,29.8180931413043
"S1-LOLA",2022-08-07,29.646587540393
"S1-LOLA",2022-08-08,29.1296278867521
"S1-LOLA",2022-08-09,29.3797753133188
"S1-LOLA",2022-08-10,29.7643043214286
"S1-LOLA",2022-08-11,29.1701683264192
"S1-LOLA",2022-08-12,28.16787575
"S1-LOLA",2022-08-13,27.2505176713974
"S1-LOLA",2022-08-14,27.0708929913793
"S1-LOLA",2022-08-15,26.996689309322
"S1-LOLA",2022-08-16,26.4595424166667
"S1-LOLA",2022-08-17,26.2253543824786
"S1-LOLA",2022-08-18,26.3975566010638
"S1-LOLA",2022-08-19,26.9783302954545
"S1-LOLA",2022-08-20,27.3225217676991
"S1-LOLA",2022-08-21,27.6569310495392
"S1-LOLA",2022-08-22,27.4990704402655
"S1-LOLA",2022-08-23,27.416705537234
"S1-LOLA",2022-08-24,27.5958544734043
"S1-LOLA",2022-08-25,28.0202670543478
"S1-LOLA",2022-08-26,28.1955306172566
"S1-LOLA",2022-08-27,28.1812877671674
"S1-LOLA",2022-08-28,28.8170136810345
"S1-LOLA",2022-08-29,28.9315023594421
"S1-LOLA",2022-08-30,29.2316943154008
"S1-LOLA",2022-08-31,28.7506343706897
"S1-LOLA",2022-09-01,27.921689309322
"S1-LOLA",2022-09-02,27.8867887934783
"S1-LOLA",2022-09-03,27.8634897850877
"S1-LOLA",2022-09-04,28.175559732684
"S1-LOLA",2022-09-05,27.928651612069
"S1-LOLA",2022-09-06,27.6327899130901
"S1-LOLA",2022-09-07,26.9786498085774
"S1-LOLA",2022-09-08,25.8340522205882
"S1-LOLA",2022-09-09,25.3316943154008
"S1-LOLA",2022-09-10,25.2158194729437
"S1-LOLA",2022-09-11,25.3192587287234
"S1-LOLA",2022-09-12,25.8089095052743
"S1-LOLA",2022-09-13,26.3958672029915
"S1-LOLA",2022-09-14,25.8655253226496
"S1-LOLA",2022-09-15,25.4342259609705
"S1-LOLA",2022-09-16,25.2021977838983
"S1-LOLA",2022-09-17,25.3371235376106
"S1-LOLA",2022-09-18,25.3533012819149
"S1-LOLA",2022-09-19,25.5644859194915
"S1-LOLA",2022-09-20,25.6737268138298
"S1-LOLA",2022-09-21,25.9785900357143
"S1-LOLA",2022-09-22,25.6199499858079
"S1-LOLA",2022-09-23,22.5807681266816
"S1-LOLA",2022-09-24,20.5202670543478
"S1-LOLA",2022-09-25,21.2256191128319
"S1-LOLA",2022-09-26,21.8217550603448
"S1-LOLA",2022-09-27,22.376826367284
"S1-LOLA",2022-10-11,17.59287575
"S1-LOLA",2022-10-12,17.5280688830472
"S1-LOLA",2022-10-13,18.06287575
"S1-LOLA",2022-10-14,18.2541523457447
"S1-LOLA",2022-10-15,18.2500186071429
"S1-LOLA",2022-10-26,16.6030206775362
"S1-LOLA",2022-10-27,16.4535744399563
"S1-LOLA",2022-10-28,15.7400373220524
"S1-LOLA",2022-10-29,15.0060916090308
"S1-LOLA",2022-10-30,14.8464155730088
"S1-LOLA",2022-10-31,15.572061270362
"S1-LOLA",2022-11-01,16.2112518183761
"S1-LOLA",2022-11-02,16.8765040685841
"S1-LOLA",2022-11-03,16.9522643962882
"S1-LOLA",2022-11-04,17.1295273337104
"S1-LOLA",2022-11-05,17.5140469211712
"S1-LOLA",2022-11-06,18.1146535277778
"S1-LOLA",2022-11-07,17.8954289414894
"S1-LOLA",2022-11-08,17.3579821329787
"S1-LOLA",2022-11-09,15.2723629294872
"S1-LOLA",2022-11-10,15.1924390687773
"S1-LOLA",2022-11-11,16.1473400357143
"S1-LOLA",2022-11-12,17.0721860948276
"S1-LOLA",2022-11-13,16.8256343706897
"S1-LOLA",2022-11-14,13.7051120369198
"S1-LOLA",2022-11-15,12.5962655805085
"S1-LOLA",2022-11-16,12.4071614642857
"S1-LOLA",2022-11-17,11.9364102327586
"S1-LOLA",2022-11-18,10.7920023875546
"S1-LOLA",2022-11-19,10.1789019508734
"S1-LOLA",2022-11-20,9.61948519206008
"S1-LOLA",2022-11-21,8.33021480579399
"S1-LOLA",2022-11-22,8.35620908333333
"S1-LOLA",2022-11-23,8.64180278862661
"S1-LOLA",2022-11-24,9.3471492542735
"S1-LOLA",2022-11-25,9.96369120064378
"S1-LOLA",2022-11-26,9.81159915425532
"S1-LOLA",2022-11-27,9.70946963646288
"S1-LOLA",2022-11-28,10.8611160933476
"S1-LOLA",2022-11-29,10.9253543824786
"S1-LOLA",2022-11-30,10.558226627193
"S1-LOLA",2022-12-01,10.6957193518957
"S1-LOLA",2022-12-02,9.60775947093023
"S1-LOLA",2022-12-03,9.65642715186916
"S1-LOLA",2022-12-04,10.2593955737885
"S1-LOLA",2022-12-05,9.8997427027897
"S1-LOLA",2022-12-06,9.77628186353712
"S1-LOLA",2022-12-07,10.0027895431034
"S1-LOLA",2022-12-08,10.5686333257576
"S1-LOLA",2022-12-09,10.5061177591324
"S1-LOLA",2022-12-10,9.82650020414847
"S1-LOLA",2022-12-11,9.52707488419913
"S1-LOLA",2022-12-12,9.28501548799126
"S1-LOLA",2022-12-13,8.52491038203463
"S1-LOLA",2022-12-14,7.87113661956522
"S1-LOLA",2022-12-15,7.6843555706278
"S1-LOLA",2022-12-16,7.71865352777778
"S1-LOLA",2022-12-17,7.87822057758621
"S1-LOLA",2022-12-18,8.34008605042918
"S1-LOLA",2022-12-19,6.99331822787611
"S1-LOLA",2022-12-20,6.35095435262009
"S1-LOLA",2022-12-21,5.92978562124464
"S1-LOLA",2022-12-22,6.12578173290598
"S1-LOLA",2022-12-23,6.52461488043478
"S1-LOLA",2022-12-24,3.57515423101266
"S1-LOLA",2022-12-25,2.63123191438356
"S1-LOLA",2022-12-26,2.8277381353211
"S1-LOLA",2022-12-27,2.82962788675214
"S1-LOLA",2022-12-28,3.02550286864407
"S1-LOLA",2022-12-29,3.35896270652174
"S1-LOLA",2022-12-30,4.20056805769231
"S1-LOLA",2022-12-31,5.39287575
"S1-LOLA",2023-01-01,6.15235850862069
"S1-LOLA",2023-01-02,6.66745202118644
"S1-LOLA",2023-01-03,7.32014847727273
"S1-LOLA",2023-01-04,7.6288406622807
"S1-LOLA",2023-01-05,7.96261259210526
"S1-LOLA",2023-01-06,8.99692980405405
"S1-LOLA",2023-01-07,8.42915893584071
"S1-LOLA",2023-01-08,7.87840766489362
"S1-LOLA",2023-01-09,7.8592587287234
"S1-LOLA",2023-01-10,7.49755660106383
"S1-LOLA",2023-01-11,7.18269875884956
"S1-LOLA",2023-01-12,7.20023505735931
"S1-LOLA",2023-01-13,7.42694654646018
"S1-LOLA",2023-01-14,7.16612136403509
"S1-LOLA",2023-01-15,5.46949912662338
"S1-LOLA",2023-01-16,4.91039711752137
"S1-LOLA",2023-01-17,5.1524409673913
"S1-LOLA",2023-01-18,5.4976376547619
"S1-LOLA",2023-01-19,6.04609463412017
"S1-LOLA",2023-01-20,6.50283245995671
"S1-LOLA",2023-01-21,6.26173539912281
"S1-LOLA",2023-01-22,6.06723472435897
"S1-LOLA",2023-01-23,6.16906622619048
"S1-LOLA",2023-01-24,5.94155996052632
"S1-LOLA",2023-01-25,6.17833830506608
"S1-LOLA",2023-01-26,6.88123781896552
"S1-LOLA",2023-01-27,6.84372320762712
"S1-LOLA",2023-01-28,6.37657619052863
"S1-LOLA",2023-01-29,6.66983227173913
"S1-LOLA",2023-01-30,6.74330678448276
"S1-LOLA",2023-01-31,7.21356540517241
"S1-LOLA",2023-02-01,6.89200618478261
"S1-LOLA",2023-02-02,6.57322509497817
"S1-LOLA",2023-02-03,6.15924743141593
"S1-LOLA",2023-02-04,4.14175467376682
"S1-LOLA",2023-02-05,3.71609849881517
"S1-LOLA",2023-02-06,4.66115768832599
"S1-LOLA",2023-02-07,5.26568276754386
"S1-LOLA",2023-02-08,5.87075185619469
"S1-LOLA",2023-02-09,6.78843130555556
"S1-LOLA",2023-02-10,7.93865352777778
"S1-LOLA",2023-02-11,8.39287575
"S1-LOLA",2023-02-12,8.13635401086956
"S1-LOLA",2023-02-13,7.32754241666667
"S1-LOLA",2023-02-14,7.34287575
"S1-LOLA",2023-02-15,8.14689360714286
"S1-LOLA",2023-02-16,8.43547664686099
"S1-LOLA",2023-02-17,10.2675168983254
"S1-LOLA",2023-02-18,8.35014847727273
"S1-LOLA",2023-02-19,7.630775293379
"S1-LOLA",2023-02-20,8.40014847727273
"S1-LOLA",2023-02-21,8.66753012788018
"S1-LOLA",2023-02-22,9.20869207653061
"S1-LOLA",2023-02-23,9.77827398008849
"S1-LOLA",2023-02-24,10.6598322717391
"S1-LOLA",2023-02-25,9.73026705434783
"S1-LOLA",2023-02-26,9.18597919827586
"S1-LOLA",2023-02-27,8.98457880676856
"S1-LOLA",2023-02-28,8.79504966304348
"S1-LOLA",2023-03-01,9.4889796461039
"S1-LOLA",2023-03-02,9.74994381282722
"S1-LOLA",2023-03-03,9.49998475473934
"S1-LOLA",2023-03-04,10.1394510924658
"S1-LOLA",2023-03-05,10.4390640908072
"S1-LOLA",2023-03-06,10.5406234977477
"S1-LOLA",2023-03-07,10.8831535277778
"S1-LOLA",2023-03-08,9.73538782729469
"S1-LOLA",2023-03-09,9.05276275564972
"S1-LOLA",2023-03-10,9.16957477912621
"S1-LOLA",2023-03-11,8.95909196621622
"S1-LOLA",2023-03-12,8.48124784302325
"S1-LOLA",2023-03-13,8.24928600641026
"S1-LOLA",2023-03-14,7.93685723148148
"S1-LOLA",2023-03-15,6.92234003571429
"S1-LOLA",2023-03-16,6.90455799299065
"S1-LOLA",2023-03-17,8.15048444565217
"S1-LOLA",2023-03-18,8.63847160492228
"S1-LOLA",2023-03-19,8.93049042889908
"S1-LOLA",2023-03-20,8.27893344230769
"S1-LOLA",2023-03-21,8.4648145255102
"S1-LOLA",2023-03-22,9.38155499528302
"S1-LOLA",2023-03-23,10.4815220382096
"S1-LOLA",2023-03-24,11.3160198548035
"S1-LOLA",2023-03-25,11.180199693662
"S1-LOLA",2023-03-26,11.7256268417031
"S1-LOLA",2023-03-27,12.5200687324561
"S1-LOLA",2023-03-28,12.3368412672414
"S1-LOLA",2023-03-29,12.9603176104651
"S1-LOLA",2023-03-30,12.8421511123188
"S1-LOLA",2023-03-31,12.9008569706573
"S1-LOLA",2023-04-01,13.889558214455
"S1-LOLA",2023-04-02,12.96153934447
"S1-LOLA",2023-04-03,12.7263540108696
"S1-LOLA",2023-04-04,13.9126182392704
"S1-LOLA",2023-04-05,15.0152441710526
"S1-LOLA",2023-04-06,15.1724212045455
"S1-LOLA",2023-04-07,15.2232328928571
"S1-LOLA",2023-04-08,14.6408578127803
"S1-LOLA",2023-04-09,13.5524106337209
"S1-LOLA",2023-04-10,13.6174293214286
"S1-LOLA",2023-04-11,13.9163270774336
"S1-LOLA",2023-04-12,15.2992684440639
"S1-LOLA",2023-04-13,16.9525170056054
"S1-LOLA",2023-04-14,17.93428544163
"S1-LOLA",2023-04-15,16.85287575
"S1-LOLA",2023-04-16,17.6477864642857
"S1-LOLA",2023-04-17,18.1711366195652
"S1-LOLA",2023-04-18,18.1645036569767
"S1-LOLA",2023-04-19,17.5138281309524
"S1-LOLA",2023-04-20,17.9363735078475
"S1-LOLA",2023-04-21,19.1209863490783
"S1-LOLA",2023-04-22,18.3854196096491
"S1-LOLA",2023-04-23,16.8505028686441
"S1-LOLA",2023-04-24,16.6636181080786
"S1-LOLA",2023-04-25,16.7745721785714
"S1-LOLA",2023-04-26,17.3091847628755
"S1-LOLA",2023-04-27,17.4315023594421
"S1-LOLA",2023-04-28,17.3627872544248
"S1-LOLA",2023-04-29,16.8027856599099
"S1-LOLA",2023-04-30,17.6411058384956
"S1-LOLA",2023-05-01,17.5946148804348
"S1-LOLA",2023-05-02,16.9039376969027
"S1-LOLA",2023-05-03,16.1657205775862
"S1-LOLA",2023-05-04,15.6529634692982
"S1-LOLA",2023-05-05,16.3515714021739
"S1-LOLA",2023-05-06,17.6663800235043
"S1-LOLA",2023-05-07,18.3755028686441
"S1-LOLA",2023-05-08,18.7609169871134
"S1-LOLA",2023-05-09,20.3132377409502
"S1-LOLA",2023-05-10,19.6675098963415
"S1-LOLA",2023-05-11,19.7379650357143
"S1-LOLA",2023-05-12,20.3360475561674
"S1-LOLA",2023-05-13,20.7492393863636
"S1-LOLA",2023-05-14,20.6559598621495
"S1-LOLA",2023-05-15,21.5823252912844
"S1-LOLA",2023-05-16,21.3894569465812
"S1-LOLA",2023-05-17,21.0217646388889
"S1-LOLA",2023-05-18,20.9089307958716
"S1-LOLA",2023-05-19,20.5005334076577
"S1-LOLA",2023-05-20,20.6525979722222
"S1-LOLA",2023-05-21,21.1257761829004
"S1-LOLA",2023-05-22,21.9229683425926
"S1-LOLA",2023-05-23,22.0574056645299
"S1-LOLA",2023-05-24,21.1595424166667
"S1-LOLA",2023-05-25,21.4118412672414
"S1-LOLA",2023-05-26,20.9156664476744
"S1-LOLA",2023-05-27,20.4694812545872
"S1-LOLA",2023-05-28,20.0157832389868
"S1-LOLA",2023-05-29,20.055536694206
"S1-LOLA",2023-05-30,20.2377187993274
"S1-LOLA",2023-05-31,19.7129650357143
"S1-LOLA",2023-06-01,20.2906436071429
"S1-LOLA",2023-06-02,21.43287575
"S1-LOLA",2023-06-03,22.6408955519802
"S1-LOLA",2023-06-04,22.2809709880952
"S1-LOLA",2023-06-05,22.6739013910256
"S1-LOLA",2023-06-06,23.0373201944444
"S1-LOLA",2023-06-07,22.70537575
"S1-LOLA",2023-06-16,23.8732176303419
"S1-LOLA",2023-06-17,23.6093043214286
"S1-LOLA",2023-06-18,24.8516992794118
"S1-LOLA",2023-06-19,24.6496065192308
"S1-LOLA",2023-06-20,24.5335537161017
"S1-LOLA",2023-06-21,22.9860575681818
"S1-LOLA",2023-06-22,21.4599928671171
"S1-LOLA",2023-06-23,21.7114277861991
"S1-LOLA",2023-06-24,22.4467219038462
"S1-LOLA",2023-06-25,24.0352226887755
"S1-LOLA",2023-06-26,25.6007291531414
"S1-LOLA",2023-06-27,25.1285900357143
"S1-LOLA",2023-06-28,24.6695802954545
"S1-LOLA",2023-06-29,25.612572719697
"S1-LOLA",2023-06-30,26.1567646388889
"S1-LOLA",2023-07-01,26.033181872449
"S1-LOLA",2023-07-02,25.1089561520101
"S1-LOLA",2023-07-03,26.2880370403226
"S1-LOLA",2023-07-04,27.1948461933498
"S1-LOLA",2023-07-05,28.2623201944444
"S1-LOLA",2023-07-06,28.6593463382353
"S1-LOLA",2023-07-07,28.7542393863636
"S1-LOLA",2023-07-08,28.9569476062874
"S1-LOLA",2023-07-09,28.5560336447368
"S1-LOLA",2023-07-10,27.7179920290698
"S1-LOLA",2023-07-11,28.0059647552356
"S1-LOLA",2023-07-12,28.9298549166667
"S1-LOLA",2023-07-13,29.5719966291209
"S1-LOLA",2023-07-14,29.2957827267442
"S1-LOLA",2023-07-15,29.2085734244186
"S1-LOLA",2023-07-16,28.7884114642857
"S1-LOLA",2023-07-17,28.5514343085586
"S1-LOLA",2023-07-18,29.2917887934783
"S1-LOLA",2023-07-19,29.5223938222892
"S1-LOLA",2023-07-20,29.1633959812139
"S1-LOLA",2023-07-21,29.3410900357143
"S1-LOLA",2023-07-22,29.4402745939306
"S1-LOLA",2023-07-23,29.102471709596
"S1-LOLA",2023-07-24,29.2356564986631
"S1-LOLA",2023-07-25,28.4456154760274
"S1-LOLA",2023-07-26,28.8098860592784
"S1-LOLA",2023-07-27,29.4545109701258
"S1-LOLA",2023-07-28,30.0830597990798
"S1-LOLA",2023-07-29,30.1976054797297
"S1-LOLA",2023-07-31,29.0307704868421
"S1-LOLA",2023-08-01,28.7505680576923
"S1-LOLA",2023-08-02,27.9580498793532
"S1-LOLA",2023-08-03,27.5299798223982
"S1-LOLA",2023-08-04,26.7956664476744
"S1-LOLA",2023-08-05,27.162677730198
"S1-LOLA",2023-08-06,28.0651649066265
"S1-LOLA",2023-08-07,28.0953633121891
"S1-LOLA",2023-08-08,28.3326716683673
"S1-LOLA",2023-08-09,27.8840952621951
"S1-LOLA",2023-08-10,27.9593895114679
"S1-LOLA",2023-08-11,27.42537575
"S1-LOLA",2023-08-12,28.3923438351064
"S1-LOLA",2023-08-13,28.6352841269634
"S1-LOLA",2023-08-14,29.1902850764249
"S1-LOLA",2023-08-15,29.348373132199
"S1-LOLA",2023-08-16,29.139284589779
"S1-LOLA",2023-08-17,29.4714471785714
"S1-LOLA",2023-08-18,29.338127146648
"S1-LOLA",2023-08-19,28.1376674166667
"S1-LOLA",2023-08-20,28.1301891828358
"S1-LOLA",2023-08-21,28.4230955302198
"S1-LOLA",2023-08-22,28.6015177253086
"S1-LOLA",2023-08-23,27.1520306795775
"S1-LOLA",2023-08-24,26.8327840068807
"S1-LOLA",2023-08-25,26.8294611158537
"S1-LOLA",2023-08-26,27.6507992472678
"S1-LOLA",2023-08-27,28.3118412672414
"S1-LOLA",2023-08-28,27.7579003805419
"S1-LOLA",2023-08-29,27.0173655459184
"S1-LOLA",2023-08-30,27.4270074865269
"S1-LOLA",2023-08-31,26.2808941831797
"S1-LOLA",2023-09-01,24.9419583188073
"S1-LOLA",2023-09-02,25.1630680576923
"S1-LOLA",2023-09-03,25.4783679779793
"S1-LOLA",2023-09-04,26.9822612248603
"S1-LOLA",2023-09-05,27.3476496193467
"S1-LOLA",2023-09-06,28.2725711814721
"S1-LOLA",2023-09-07,29.1971181742424
"S1-LOLA",2023-09-08,29.5111049166667
"S1-LOLA",2023-09-09,29.1746939318182
"S1-LOLA",2023-09-10,27.8301730472973
"S1-LOLA",2023-09-11,27.8152638097015
"S1-LOLA",2023-09-12,28.5166595337838
"S1-LOLA",2023-09-13,28.1758544734043
"S1-LOLA",2023-09-14,27.4700602160194
"S1-LOLA",2023-09-15,25.3680969889381
"S1-LOLA",2023-09-16,24.2910979722222
"S1-LOLA",2023-09-17,24.363672210177
"S1-LOLA",2023-09-18,24.1545195856164
"S1-LOLA",2023-09-19,23.6207518561947
"S1-LOLA",2023-09-20,23.7025844878641
"S1-LOLA",2023-09-21,23.9161315639535
"S1-LOLA",2023-09-22,23.3546535277778
"S1-LOLA",2023-09-23,21.7496199360465
"S1-LOLA",2023-09-24,21.5129630862445
"S1-LOLA",2023-09-25,21.5539376969027
"S1-LOLA",2023-09-26,21.5999512216981
"S1-LOLA",2023-09-27,20.6530527411504
"S1-LOLA",2023-09-28,20.2788486006787
"S1-LOLA",2023-09-29,19.9161767208738
"S1-LOLA",2023-09-30,19.9631587688679
"S1-LOLA",2023-10-01,20.3467928006912
"S1-LOLA",2023-10-02,21.1712541283784
"S1-LOLA",2023-10-03,21.98487575
"S1-LOLA",2023-10-10,19.5262090833333
"S1-LOLA",2023-10-11,19.03287575
"S1-LOLA",2023-10-12,19.4789868611111
"S1-LOLA",2023-10-13,19.5191688534483
"S1-LOLA",2023-10-14,19.5417646388889
"S1-LOLA",2023-10-15,18.9008052654185
"S1-LOLA",2023-10-16,17.7208929913793
"S1-LOLA",2023-10-17,17.2765667371245
"S1-LOLA",2023-10-18,17.0451693279817
"S1-LOLA",2023-10-19,17.2862968026316
"S1-LOLA",2023-10-20,17.6877831574074
"S1-LOLA",2023-10-21,18.2795116947005
"S1-LOLA",2023-10-22,18.0804293980687
"S1-LOLA",2023-10-23,16.5941915394737
"S1-LOLA",2023-10-24,16.0185514256757
"S1-LOLA",2023-10-25,16.4221550292793
"S1-LOLA",2023-10-26,16.9965623859447
"S1-LOLA",2023-10-27,17.8837411346154
"S1-LOLA",2023-10-28,18.7681232747525
"S1-LOLA",2023-10-29,19.6914868611111
"S1-LOLA",2023-10-30,20.163672210177
"S1-LOLA",2023-10-31,18.4272648902715
"S1-LOLA",2023-11-01,16.1084008641553
"S1-LOLA",2023-11-02,14.027234724359
"S1-LOLA",2023-11-03,13.6138281309524
"S1-LOLA",2023-11-04,13.7049833733184
"S1-LOLA",2023-11-05,14.2370505072816
"S1-LOLA",2023-11-06,15.1901730472973
"S1-LOLA",2023-11-07,15.1964793536036
"S1-LOLA",2023-11-08,15.7352720633641
"S1-LOLA",2023-11-09,15.466608468894
"S1-LOLA",2023-11-10,15.6262090833333
"S1-LOLA",2023-11-11,14.5672120331858
"S1-LOLA",2023-11-12,14.0073494342105
"S1-LOLA",2023-11-13,13.2845808191244
"S1-LOLA",2023-11-14,12.8915714021739
"S1-LOLA",2023-11-15,12.6065925641593
"S1-LOLA",2023-11-16,12.5350496630435
"S1-LOLA",2023-11-17,12.9896499435484
"S1-LOLA",2023-11-18,13.8260635229258
"S1-LOLA",2023-11-19,13.2104723165236
"S1-LOLA",2023-11-20,12.61287575
"S1-LOLA",2023-11-21,12.05537575
"S1-LOLA",2023-11-22,12.2915599605263
"S1-LOLA",2023-11-23,12.0534952190265
"S1-LOLA",2023-11-24,11.8362968026316
"S1-LOLA",2023-11-25,10.8724212045455
"S1-LOLA",2023-11-26,10.3171181742424
"S1-LOLA",2023-11-27,10.0553211648472
"S1-LOLA",2023-11-28,9.26064826184834
"S1-LOLA",2023-11-29,7.54545790962441
"S1-LOLA",2023-11-30,7.14995337557078
"S1-LOLA",2023-12-01,7.37398174078341
"S1-LOLA",2023-12-02,8.16801699293785
"S1-LOLA",2023-12-03,9.19372681382979
"S1-LOLA",2023-12-04,10.0577272351485
"S1-LOLA",2023-12-05,10.2004229198113
"S1-LOLA",2023-12-06,9.85923938636363
"S1-LOLA",2023-12-07,8.58758940638766
"S1-LOLA",2023-12-08,8.48800849336283
"S1-LOLA",2023-12-09,8.62642005379747
"S1-LOLA",2023-12-10,9.25676463888889
"S1-LOLA",2023-12-11,9.9215794537037
"S1-LOLA",2023-12-12,8.81036453923767
"S1-LOLA",2023-12-13,8.39923938636364
"S1-LOLA",2023-12-14,7.73066376843318
"S1-LOLA",2023-12-15,7.35102552973568
"S1-LOLA",2023-12-16,7.50723745212766
"S1-LOLA",2023-12-17,8.05939158710407
"S1-LOLA",2023-12-18,8.96584872297297
"S1-LOLA",2023-12-19,8.67877883370044
"S1-LOLA",2023-12-20,7.40369826082251
"S1-LOLA",2023-12-21,7.07699592167382
"S1-LOLA",2023-12-22,7.34573918612335
"S1-LOLA",2023-12-23,7.53264183187135
"S1-LOLA",2023-12-24,7.8655629746696
"S1-LOLA",2023-12-25,8.29915377690583
"S1-LOLA",2023-12-26,8.63813437068965
"S1-LOLA",2023-12-27,8.8617353991228
"S1-LOLA",2023-12-28,9.25709988793103
"S1-LOLA",2023-12-29,9.63942747413793
"S1-LOLA",2023-12-30,9.53111104411765
"S1-LOLA",2023-12-31,8.78020606674208
"S1-LOLA",2024-01-01,8.44049479761905
"S1-LOLA",2024-01-02,7.89199855701754
"S1-LOLA",2024-01-03,6.9733105326087
"S1-LOLA",2024-01-04,7.30564170744681
"S1-LOLA",2024-01-05,6.28239540065502
"S1-LOLA",2024-01-06,5.88580027830189
"S1-LOLA",2024-01-07,6.17620908333333
"S1-LOLA",2024-01-08,6.11622376762115
"S1-LOLA",2024-01-09,6.4959459254386
"S1-LOLA",2024-01-10,7.7144616530837
"S1-LOLA",2024-01-11,7.64034118778802
"S1-LOLA",2024-01-12,7.53635401086957
"S1-LOLA",2024-01-13,8.39889426851852
"S1-LOLA",2024-01-14,7.70887575
"S1-LOLA",2024-01-15,6.79595945044053
"S1-LOLA",2024-01-16,5.72193557905983
"S1-LOLA",2024-01-17,4.15587134471366
"S1-LOLA",2024-01-18,3.56864667511013
"S1-LOLA",2024-01-19,3.88429205901288
"S1-LOLA",2024-01-20,3.01232019444444
"S1-LOLA",2024-01-21,1.72668869964029
"S1-LOLA",2024-01-22,1.07395683108108
"S1-LOLA",2024-01-23,2.28636412209302
"S1-LOLA",2024-01-24,3.28216146428571
"S1-LOLA",2024-01-25,4.81680737393162
"S1-LOLA",2024-01-26,6.66148561547085
"S1-LOLA",2024-01-27,6.89334744811321
"S1-LOLA",2024-01-28,7.35999286711712
"S1-LOLA",2024-01-29,7.39774300663717
"S1-LOLA",2024-01-30,7.06990277702703
"S1-LOLA",2024-01-31,6.70204605567686
"S1-LOLA",2024-02-01,6.66436896266968
"S1-LOLA",2024-02-02,7.0209459254386
"S1-LOLA",2024-02-03,6.94512800225225
"S1-LOLA",2024-02-04,6.67138452192982
"S1-LOLA",2024-02-05,6.63751094313305
"S1-LOLA",2024-02-06,6.53386674099099
"S1-LOLA",2024-02-07,6.17409845742358
"S1-LOLA",2024-02-08,6.11322973230089
"S1-LOLA",2024-02-09,6.43457978587444
"S1-LOLA",2024-02-10,6.85105756818182
"S1-LOLA",2024-02-11,7.38939748913043
"S1-LOLA",2024-02-12,7.69375294298246
"S1-LOLA",2024-02-13,7.67598077283105
"S1-LOLA",2024-02-14,7.34720267307692
"S1-LOLA",2024-02-15,7.22915481976744
"S1-LOLA",2024-02-16,7.37613366855204
"S1-LOLA",2024-02-17,7.17003311040609
"S1-LOLA",2024-02-18,6.41890314726027
"S1-LOLA",2024-02-19,6.36296503571429
"S1-LOLA",2024-02-20,6.52750778463203
"S1-LOLA",2024-02-21,6.70850075
"S1-LOLA",2024-02-22,7.06095086737089
"S1-LOLA",2024-02-23,7.37412575
"S1-LOLA",2024-02-24,7.38545000742574
"S1-LOLA",2024-02-25,7.49239498076923
"S1-LOLA",2024-02-26,7.35642715186916
"S1-LOLA",2024-02-27,8.50388492431193
"S1-LOLA",2024-02-28,9.48225628097345
"S1-LOLA",2024-02-29,9.36754241666667
"S1-LOLA",2024-03-01,8.51822786267606
"S1-LOLA",2024-03-02,8.75595986214953
"S1-LOLA",2024-03-03,9.27522869117647
"S1-LOLA",2024-03-04,10.488527923913
"S1-LOLA",2024-03-05,10.527223576087
"S1-LOLA",2024-03-06,11.085452169214
"S1-LOLA",2024-03-07,11.0805409482379
"S1-LOLA",2024-03-08,11.5251901604803
"S1-LOLA",2024-03-09,11.3915483163717
"S1-LOLA",2024-03-10,10.572061270362
"S1-LOLA",2024-03-11,9.65296346929824
"S1-LOLA",2024-03-12,10.0253201944444
"S1-LOLA",2024-03-13,10.8196614642857
"S1-LOLA",2024-03-14,11.89287575
"S1-LOLA",2024-03-15,12.8884509712389
"S1-LOLA",2024-03-16,12.5771099842342
"S1-LOLA",2024-03-17,12.2631587688679
"S1-LOLA",2024-03-18,11.9319108377193
"S1-LOLA",2024-03-19,11.0169498240741
"S1-LOLA",2024-03-20,10.8906731068282
"S1-LOLA",2024-03-21,10.6717219038462
"S1-LOLA",2024-03-22,10.279852494186
"S1-LOLA",2024-03-23,10.7579242936893
"S1-LOLA",2024-03-24,10.0551097925532
"S1-LOLA",2024-03-25,9.58597919827586
