"site_name","datetime","salinity"
"S1-LOLA",2022-08-04,12.1654252511013
"S1-LOLA",2022-08-05,12.6863186200873
"S1-LOLA",2022-08-06,12.4938029565217
"S1-LOLA",2022-08-07,12.2129561746725
"S1-LOLA",2022-08-08,11.9568612991453
"S1-LOLA",2022-08-09,12.0426504978166
"S1-LOLA",2022-08-10,12.690399982684
"S1-LOLA",2022-08-11,13.3609911091703
"S1-LOLA",2022-08-12,13.8581470344828
"S1-LOLA",2022-08-13,13.9863186200873
"S1-LOLA",2022-08-14,13.9766815172414
"S1-LOLA",2022-08-15,13.753902440678
"S1-LOLA",2022-08-16,13.8572886495726
"S1-LOLA",2022-08-17,13.9115621538462
"S1-LOLA",2022-08-18,13.947716
"S1-LOLA",2022-08-19,13.8945341818182
"S1-LOLA",2022-08-20,13.9232027256637
"S1-LOLA",2022-08-21,13.744582359447
"S1-LOLA",2022-08-22,13.7099283893805
"S1-LOLA",2022-08-23,13.927716
"S1-LOLA",2022-08-24,13.9128223829787
"S1-LOLA",2022-08-25,14.0829333913043
"S1-LOLA",2022-08-26,13.8404593628319
"S1-LOLA",2022-08-27,13.6725228669528
"S1-LOLA",2022-08-28,14.0443539310345
"S1-LOLA",2022-08-29,14.2879735107296
"S1-LOLA",2022-08-30,14.4098257046413
"S1-LOLA",2022-08-31,14.5473711724138
"S1-LOLA",2022-09-01,14.289495661017
"S1-LOLA",2022-09-02,14.6729333913043
"S1-LOLA",2022-09-03,14.6292072280702
"S1-LOLA",2022-09-04,14.6592311515152
"S1-LOLA",2022-09-05,14.5525435862069
"S1-LOLA",2022-09-06,14.4712353133047
"S1-LOLA",2022-09-07,15.5516490543933
"S1-LOLA",2022-09-08,15.9430101176471
"S1-LOLA",2022-09-09,15.9465345654008
"S1-LOLA",2022-09-10,15.8613956536797
"S1-LOLA",2022-09-11,15.8485670638298
"S1-LOLA",2022-09-12,15.8372518649789
"S1-LOLA",2022-09-13,15.9201091623932
"S1-LOLA",2022-09-14,16.2837843760684
"S1-LOLA",2022-09-15,16.3748046075949
"S1-LOLA",2022-09-16,16.3619532881356
"S1-LOLA",2022-09-17,16.2966540530973
"S1-LOLA",2022-09-18,15.9064394042553
"S1-LOLA",2022-09-19,15.618309220339
"S1-LOLA",2022-09-20,15.9540989787234
"S1-LOLA",2022-09-21,16.0657246580087
"S1-LOLA",2022-09-22,15.0657946026201
"S1-LOLA",2022-09-23,16.4328281076233
"S1-LOLA",2022-09-24,16.332063826087
"S1-LOLA",2022-09-25,16.1873620176991
"S1-LOLA",2022-09-26,16.120216
"S1-LOLA",2022-09-27,16.5200616790123
"S1-LOLA",2022-10-11,16.5261370526316
"S1-LOLA",2022-10-12,16.3042825236051
"S1-LOLA",2022-10-13,15.9941445714286
"S1-LOLA",2022-10-14,16.6983542978723
"S1-LOLA",2022-10-15,16.8437704217687
"S1-LOLA",2022-10-26,17.3251073043478
"S1-LOLA",2022-10-27,17.3723448209607
"S1-LOLA",2022-10-28,17.4055325938865
"S1-LOLA",2022-10-29,17.2914164405286
"S1-LOLA",2022-10-30,17.2413443185841
"S1-LOLA",2022-10-31,16.6932363619909
"S1-LOLA",2022-11-01,16.3205365128205
"S1-LOLA",2022-11-02,17.0904593628319
"S1-LOLA",2022-11-03,17.1732181834061
"S1-LOLA",2022-11-04,17.0475350045249
"S1-LOLA",2022-11-05,16.3815898738739
"S1-LOLA",2022-11-06,16.287716
"S1-LOLA",2022-11-07,16.5204819574468
"S1-LOLA",2022-11-08,17.3779287659574
"S1-LOLA",2022-11-09,17.4760920683761
"S1-LOLA",2022-11-10,17.4487640349345
"S1-LOLA",2022-11-11,17.379591
"S1-LOLA",2022-11-12,17.0603022068966
"S1-LOLA",2022-11-13,17.1546987586207
"S1-LOLA",2022-11-14,17.4241716962025
"S1-LOLA",2022-11-15,17.4352583728814
"S1-LOLA",2022-11-16,17.6589765042017
"S1-LOLA",2022-11-17,17.718491862069
"S1-LOLA",2022-11-18,17.72867669869
"S1-LOLA",2022-11-19,17.5138295371179
"S1-LOLA",2022-11-20,17.425741751073
"S1-LOLA",2022-11-21,17.7411923948498
"S1-LOLA",2022-11-22,17.4010493333333
"S1-LOLA",2022-11-23,17.6223082746781
"S1-LOLA",2022-11-24,18.024810017094
"S1-LOLA",2022-11-25,17.8952696480687
"S1-LOLA",2022-11-26,18.1481415319149
"S1-LOLA",2022-11-27,17.5374103231441
"S1-LOLA",2022-11-28,17.2635099914163
"S1-LOLA",2022-11-29,17.9632715555556
"S1-LOLA",2022-11-30,17.2344703859649
"S1-LOLA",2022-12-01,18.1854411184834
"S1-LOLA",2022-12-02,18.0305066976744
"S1-LOLA",2022-12-03,16.739024411215
"S1-LOLA",2022-12-04,17.4182886872247
"S1-LOLA",2022-12-05,17.5686602060086
"S1-LOLA",2022-12-06,17.6492007161572
"S1-LOLA",2022-12-07,18.0896125517241
"S1-LOLA",2022-12-08,18.2622614545455
"S1-LOLA",2022-12-09,18.2118255890411
"S1-LOLA",2022-12-10,18.0775849956332
"S1-LOLA",2022-12-11,17.9942960865801
"S1-LOLA",2022-12-12,18.018196349345
"S1-LOLA",2022-12-13,18.0068501991342
"S1-LOLA",2022-12-14,17.6738029565217
"S1-LOLA",2022-12-15,16.5920209327354
"S1-LOLA",2022-12-16,16.7730493333333
"S1-LOLA",2022-12-17,16.5025435862069
"S1-LOLA",2022-12-18,15.4991323090129
"S1-LOLA",2022-12-19,15.5232027256637
"S1-LOLA",2022-12-20,15.346580628821
"S1-LOLA",2022-12-21,15.0042825236051
"S1-LOLA",2022-12-22,14.9782288205128
"S1-LOLA",2022-12-23,15.4138029565217
"S1-LOLA",2022-12-24,15.5861970126582
"S1-LOLA",2022-12-25,16.0378529863014
"S1-LOLA",2022-12-26,16.1687251743119
"S1-LOLA",2022-12-27,16.1654083076923
"S1-LOLA",2022-12-28,16.0924617627119
"S1-LOLA",2022-12-29,15.7307594782609
"S1-LOLA",2022-12-30,15.8446390769231
"S1-LOLA",2022-12-31,15.647716
"S1-LOLA",2023-01-01,15.6689228965517
"S1-LOLA",2023-01-02,15.5229702372881
"S1-LOLA",2023-01-03,13.4652917575758
"S1-LOLA",2023-01-04,13.1375405614035
"S1-LOLA",2023-01-05,14.0871019649123
"S1-LOLA",2023-01-06,15.7131214054054
"S1-LOLA",2023-01-07,16.0209903362832
"S1-LOLA",2023-01-08,16.1575032340426
"S1-LOLA",2023-01-09,14.6447372765957
"S1-LOLA",2023-01-10,15.9123968510638
"S1-LOLA",2023-01-11,15.6307248495575
"S1-LOLA",2023-01-12,14.429361021645
"S1-LOLA",2023-01-13,15.2094859115044
"S1-LOLA",2023-01-14,15.5169265263158
"S1-LOLA",2023-01-15,15.0189714112554
"S1-LOLA",2023-01-16,14.8350664273504
"S1-LOLA",2023-01-17,14.5064116521739
"S1-LOLA",2023-01-18,14.1752484675325
"S1-LOLA",2023-01-19,13.9300335965665
"S1-LOLA",2023-01-20,13.7055514978355
"S1-LOLA",2023-01-21,13.9585931929825
"S1-LOLA",2023-01-22,13.8166903589744
"S1-LOLA",2023-01-23,13.9427809350649
"S1-LOLA",2023-01-24,14.1853475789474
"S1-LOLA",2023-01-25,14.1654252511013
"S1-LOLA",2023-01-26,14.1568539310345
"S1-LOLA",2023-01-27,14.2560210847458
"S1-LOLA",2023-01-28,14.2041917709251
"S1-LOLA",2023-01-29,14.2829333913043
"S1-LOLA",2023-01-30,14.3197849655172
"S1-LOLA",2023-01-31,14.4883194482759
"S1-LOLA",2023-02-01,14.5624986086957
"S1-LOLA",2023-02-02,14.5081526812227
"S1-LOLA",2023-02-03,14.6276275044248
"S1-LOLA",2023-02-04,14.8431420089686
"S1-LOLA",2023-02-05,14.4039245308057
"S1-LOLA",2023-02-06,14.3834869251101
"S1-LOLA",2023-02-07,14.9546458245614
"S1-LOLA",2023-02-08,14.9984239646018
"S1-LOLA",2023-02-09,14.7046048888889
"S1-LOLA",2023-02-10,14.4294937777778
"S1-LOLA",2023-02-11,15.0798398938053
"S1-LOLA",2023-02-12,15.1194551304348
"S1-LOLA",2023-02-13,15.195716
"S1-LOLA",2023-02-14,14.9196478181818
"S1-LOLA",2023-02-15,14.2090552857143
"S1-LOLA",2023-02-16,14.2606307982063
"S1-LOLA",2023-02-17,14.4273332248804
"S1-LOLA",2023-02-18,15.2536250909091
"S1-LOLA",2023-02-19,14.466620109589
"S1-LOLA",2023-02-20,14.1531705454545
"S1-LOLA",2023-02-21,14.9275316682028
"S1-LOLA",2023-02-22,15.4623078367347
"S1-LOLA",2023-02-23,15.3112558230088
"S1-LOLA",2023-02-24,15.0929333913043
"S1-LOLA",2023-02-25,15.2011942608696
"S1-LOLA",2023-02-26,15.0331470344828
"S1-LOLA",2023-02-27,14.9308601048035
"S1-LOLA",2023-02-28,14.8611942608696
"S1-LOLA",2023-03-01,14.8475428398268
"S1-LOLA",2023-03-02,14.7014332774869
"S1-LOLA",2023-03-03,14.5849671848341
"S1-LOLA",2023-03-04,14.5474420273973
"S1-LOLA",2023-03-05,14.6956083766816
"S1-LOLA",2023-03-06,14.466725009009
"S1-LOLA",2023-03-07,14.4641974814815
"S1-LOLA",2023-03-08,14.5072329082126
"S1-LOLA",2023-03-09,14.4387894463277
"S1-LOLA",2023-03-10,14.052861631068
"S1-LOLA",2023-03-11,14.3005087927928
"S1-LOLA",2023-03-12,14.3909718139535
"S1-LOLA",2023-03-13,14.3692544615385
"S1-LOLA",2023-03-14,14.6382715555556
"S1-LOLA",2023-03-15,14.4398588571429
"S1-LOLA",2023-03-16,13.9058468411215
"S1-LOLA",2023-03-17,13.1941290434783
"S1-LOLA",2023-03-18,14.0175605595855
"S1-LOLA",2023-03-19,14.5944132477064
"S1-LOLA",2023-03-20,14.7860813846154
"S1-LOLA",2023-03-21,14.1745527346939
"S1-LOLA",2023-03-22,13.9893197735849
"S1-LOLA",2023-03-23,13.9858819388646
"S1-LOLA",2023-03-24,14.4592443842795
"S1-LOLA",2023-03-25,14.7800164694836
"S1-LOLA",2023-03-26,14.704659231441
"S1-LOLA",2023-03-27,14.6072774035088
"S1-LOLA",2023-03-28,14.6383194482759
"S1-LOLA",2023-03-29,14.600739255814
"S1-LOLA",2023-03-30,14.3603730048309
"S1-LOLA",2023-03-31,14.3809554366197
"S1-LOLA",2023-04-01,14.0352041516588
"S1-LOLA",2023-04-02,14.307716
"S1-LOLA",2023-04-03,14.5972812173913
"S1-LOLA",2023-04-04,13.9141537682403
"S1-LOLA",2023-04-05,14.0493826666667
"S1-LOLA",2023-04-06,14.0818069090909
"S1-LOLA",2023-04-07,14.4568231428571
"S1-LOLA",2023-04-08,14.5808101704036
"S1-LOLA",2023-04-09,14.9458555348837
"S1-LOLA",2023-04-10,14.0778052857143
"S1-LOLA",2023-04-11,14.2776275044248
"S1-LOLA",2023-04-12,14.2652502465753
"S1-LOLA",2023-04-13,14.4422451479821
"S1-LOLA",2023-04-14,14.0997864845815
"S1-LOLA",2023-04-15,13.547716
"S1-LOLA",2023-04-16,13.679591
"S1-LOLA",2023-04-17,14.0281507826087
"S1-LOLA",2023-04-18,14.4174834418605
"S1-LOLA",2023-04-19,14.3129540952381
"S1-LOLA",2023-04-20,13.6583886457399
"S1-LOLA",2023-04-21,13.7187759078341
"S1-LOLA",2023-04-22,13.8704352982456
"S1-LOLA",2023-04-23,14.0373770169492
"S1-LOLA",2023-04-24,14.2605544279476
"S1-LOLA",2023-04-25,14.4804838571429
"S1-LOLA",2023-04-26,14.0059992618026
"S1-LOLA",2023-04-27,14.152351193133
"S1-LOLA",2023-04-28,14.6068310442478
"S1-LOLA",2023-04-29,14.7387970810811
"S1-LOLA",2023-04-30,14.7214328141593
"S1-LOLA",2023-05-01,14.4246725217391
"S1-LOLA",2023-05-02,14.1882469734513
"S1-LOLA",2023-05-03,14.1430608275862
"S1-LOLA",2023-05-04,14.1221896842105
"S1-LOLA",2023-05-05,13.8198899130435
"S1-LOLA",2023-05-06,13.6547245470085
"S1-LOLA",2023-05-07,13.4966990508475
"S1-LOLA",2023-05-08,13.3453448659794
"S1-LOLA",2023-05-09,13.1570372669683
"S1-LOLA",2023-05-10,13.0238135609756
"S1-LOLA",2023-05-11,12.335841
"S1-LOLA",2023-05-12,12.2632226079295
"S1-LOLA",2023-05-13,12.0495341818182
"S1-LOLA",2023-05-14,12.0091178691589
"S1-LOLA",2023-05-15,11.7187251743119
"S1-LOLA",2023-05-16,11.2038698461538
"S1-LOLA",2023-05-17,11.8566048888889
"S1-LOLA",2023-05-18,11.5691838899083
"S1-LOLA",2023-05-19,11.7473556396396
"S1-LOLA",2023-05-20,11.8095678518519
"S1-LOLA",2023-05-21,12.1384519307359
"S1-LOLA",2023-05-22,12.3234567407407
"S1-LOLA",2023-05-23,12.2513057435897
"S1-LOLA",2023-05-24,12.1966048888889
"S1-LOLA",2023-05-25,12.3943539310345
"S1-LOLA",2023-05-26,12.4021346046512
"S1-LOLA",2023-05-27,12.411844440367
"S1-LOLA",2023-05-28,12.4138834008811
"S1-LOLA",2023-05-29,12.3652267296137
"S1-LOLA",2023-05-30,12.3776711569507
"S1-LOLA",2023-05-31,12.4568231428571
"S1-LOLA",2023-06-01,12.3331624285714
"S1-LOLA",2023-06-02,12.2516048888889
"S1-LOLA",2023-06-03,12.2720724356436
"S1-LOLA",2023-06-04,12.2410493333333
"S1-LOLA",2023-06-05,12.2492544615385
"S1-LOLA",2023-06-06,12.3894937777778
"S1-LOLA",2023-06-07,12.5499035
"S1-LOLA",2023-06-16,12.8384852307692
"S1-LOLA",2023-06-17,13.6270017142857
"S1-LOLA",2023-06-18,13.7253630588235
"S1-LOLA",2023-06-19,13.7173313846154
"S1-LOLA",2023-06-20,13.864495661017
"S1-LOLA",2023-06-21,14.1572614545455
"S1-LOLA",2023-06-22,14.0739322162162
"S1-LOLA",2023-06-23,14.1072635113122
"S1-LOLA",2023-06-24,14.118705010989
"S1-LOLA",2023-06-25,14.1714915102041
"S1-LOLA",2023-06-26,13.9757788272251
"S1-LOLA",2023-06-27,13.4674562597403
"S1-LOLA",2023-06-28,14.2685114545455
"S1-LOLA",2023-06-29,14.0966048888889
"S1-LOLA",2023-06-30,13.0382715555556
"S1-LOLA",2023-07-01,13.6362874285714
"S1-LOLA",2023-07-02,13.7368617286432
"S1-LOLA",2023-07-03,13.7055654623656
"S1-LOLA",2023-07-04,13.7303760985222
"S1-LOLA",2023-07-05,14.357716
"S1-LOLA",2023-07-06,14.1794807058824
"S1-LOLA",2023-07-07,14.076466
"S1-LOLA",2023-07-08,14.3196920479042
"S1-LOLA",2023-07-09,14.2782423157895
"S1-LOLA",2023-07-10,14.6351578604651
"S1-LOLA",2023-07-11,14.6553599790576
"S1-LOLA",2023-07-12,14.7853201666667
"S1-LOLA",2023-07-13,13.9340896263736
"S1-LOLA",2023-07-14,13.3135299534884
"S1-LOLA",2023-07-15,13.561204372093
"S1-LOLA",2023-07-16,13.3630731428571
"S1-LOLA",2023-07-17,14.3428511351351
"S1-LOLA",2023-07-18,13.9848899130435
"S1-LOLA",2023-07-19,13.8179569638554
"S1-LOLA",2023-07-20,14.0476003930636
"S1-LOLA",2023-07-21,14.2023588571429
"S1-LOLA",2023-07-22,14.6585830520231
"S1-LOLA",2023-07-23,14.7486250909091
"S1-LOLA",2023-07-24,13.8216197433155
"S1-LOLA",2023-07-25,14.1097707945205
"S1-LOLA",2023-07-26,14.3597778556701
"S1-LOLA",2023-07-27,14.5278417861635
"S1-LOLA",2023-07-28,14.0132374723926
"S1-LOLA",2023-07-29,14.1164997837838
"S1-LOLA",2023-07-31,14.6719265263158
"S1-LOLA",2023-08-01,14.9519467692308
"S1-LOLA",2023-08-02,15.0116960995025
"S1-LOLA",2023-08-03,14.9918788959276
"S1-LOLA",2023-08-04,14.7681811162791
"S1-LOLA",2023-08-05,15.0948447128713
"S1-LOLA",2023-08-06,15.079402746988
"S1-LOLA",2023-08-07,15.1291090348259
"S1-LOLA",2023-08-08,15.2005731428571
"S1-LOLA",2023-08-09,15.1755208780488
"S1-LOLA",2023-08-10,15.2957893944954
"S1-LOLA",2023-08-11,15.065216
"S1-LOLA",2023-08-12,15.0066521702128
"S1-LOLA",2023-08-13,14.9815379895288
"S1-LOLA",2023-08-14,15.1755916476684
"S1-LOLA",2023-08-15,14.8742081465969
"S1-LOLA",2023-08-16,15.1480474917127
"S1-LOLA",2023-08-17,15.1481921904762
"S1-LOLA",2023-08-18,15.130621027933
"S1-LOLA",2023-08-19,15.2124035
"S1-LOLA",2023-08-20,15.1838354029851
"S1-LOLA",2023-08-21,15.057716
"S1-LOLA",2023-08-22,15.1391974814815
"S1-LOLA",2023-08-23,15.1584202253521
"S1-LOLA",2023-08-24,15.314596733945
"S1-LOLA",2023-08-25,15.1530818536585
"S1-LOLA",2023-08-26,15.1481531584699
"S1-LOLA",2023-08-27,15.4376010574713
"S1-LOLA",2023-08-28,15.3756962955665
"S1-LOLA",2023-08-29,15.2745527346939
"S1-LOLA",2023-08-30,15.2089136047904
"S1-LOLA",2023-08-31,15.2938911152074
"S1-LOLA",2023-09-01,15.2366150825688
"S1-LOLA",2023-09-02,15.3173313846154
"S1-LOLA",2023-09-03,15.1906175544041
"S1-LOLA",2023-09-04,14.8311796871508
"S1-LOLA",2023-09-05,14.6353541909548
"S1-LOLA",2023-09-06,14.3534012791878
"S1-LOLA",2023-09-07,14.1368069090909
"S1-LOLA",2023-09-08,14.3837576666667
"S1-LOLA",2023-09-09,14.6811425734266
"S1-LOLA",2023-09-10,14.7369051891892
"S1-LOLA",2023-09-11,15.0609498308458
"S1-LOLA",2023-09-12,15.0174457297297
"S1-LOLA",2023-09-13,15.1109074893617
"S1-LOLA",2023-09-14,15.1679101747573
"S1-LOLA",2023-09-15,15.1263000707965
"S1-LOLA",2023-09-16,15.0428271111111
"S1-LOLA",2023-09-17,15.0134682123894
"S1-LOLA",2023-09-18,15.1373963652968
"S1-LOLA",2023-09-19,15.1546186548673
"S1-LOLA",2023-09-20,15.0460655145631
"S1-LOLA",2023-09-21,14.754227627907
"S1-LOLA",2023-09-22,14.839716
"S1-LOLA",2023-09-23,15.141204372093
"S1-LOLA",2023-09-24,14.9356635982533
"S1-LOLA",2023-09-25,15.0882469734513
"S1-LOLA",2023-09-26,14.7430933584906
"S1-LOLA",2023-09-27,14.7263000707965
"S1-LOLA",2023-09-28,14.5692544615385
"S1-LOLA",2023-09-29,14.5591723106796
"S1-LOLA",2023-09-30,14.3029990188679
"S1-LOLA",2023-10-01,14.202186046083
"S1-LOLA",2023-10-02,14.271679963964
"S1-LOLA",2023-10-03,14.411716
"S1-LOLA",2023-10-10,15.6410493333333
"S1-LOLA",2023-10-11,15.8210493333333
"S1-LOLA",2023-10-12,16.2021604444444
"S1-LOLA",2023-10-13,16.3055608275862
"S1-LOLA",2023-10-14,16.251716
"S1-LOLA",2023-10-15,16.5530904493392
"S1-LOLA",2023-10-16,16.8447849655172
"S1-LOLA",2023-10-17,16.9746687896996
"S1-LOLA",2023-10-18,17.1847802201835
"S1-LOLA",2023-10-19,16.2879791578947
"S1-LOLA",2023-10-20,15.7243826666667
"S1-LOLA",2023-10-21,17.081448718894
"S1-LOLA",2023-10-22,17.4695185751073
"S1-LOLA",2023-10-23,17.6537686315789
"S1-LOLA",2023-10-24,16.684743027027
"S1-LOLA",2023-10-25,16.2951033873874
"S1-LOLA",2023-10-26,16.844582359447
"S1-LOLA",2023-10-27,17.5750236923077
"S1-LOLA",2023-10-28,17.7993001584158
"S1-LOLA",2023-10-29,17.6308641481481
"S1-LOLA",2023-10-30,17.3488664424779
"S1-LOLA",2023-10-31,17.9108834208145
"S1-LOLA",2023-11-01,17.966620109589
"S1-LOLA",2023-11-02,17.5646390769231
"S1-LOLA",2023-11-03,17.1972398095238
"S1-LOLA",2023-11-04,17.3516621883408
"S1-LOLA",2023-11-05,17.6392693980583
"S1-LOLA",2023-11-06,17.9230313153153
"S1-LOLA",2023-11-07,17.6581664504504
"S1-LOLA",2023-11-08,17.6703888110599
"S1-LOLA",2023-11-09,17.7699279815668
"S1-LOLA",2023-11-10,17.8631214054054
"S1-LOLA",2023-11-11,17.8404593628319
"S1-LOLA",2023-11-12,17.8059616140351
"S1-LOLA",2023-11-13,17.7431998709677
"S1-LOLA",2023-11-14,17.5151073043478
"S1-LOLA",2023-11-15,17.6842646725664
"S1-LOLA",2023-11-16,17.4985855652174
"S1-LOLA",2023-11-17,17.6155501013825
"S1-LOLA",2023-11-18,17.6443972227074
"S1-LOLA",2023-11-19,17.9214499055794
"S1-LOLA",2023-11-20,17.8651073043478
"S1-LOLA",2023-11-21,17.8568231428571
"S1-LOLA",2023-11-22,17.8590317894737
"S1-LOLA",2023-11-23,17.8108133451327
"S1-LOLA",2023-11-24,17.7502598596491
"S1-LOLA",2023-11-25,17.6590796363636
"S1-LOLA",2023-11-26,17.4639930562771
"S1-LOLA",2023-11-27,17.5050959126638
"S1-LOLA",2023-11-28,17.6337823507109
"S1-LOLA",2023-11-29,17.6100634178404
"S1-LOLA",2023-11-30,17.5556612054795
"S1-LOLA",2023-12-01,17.4703888110599
"S1-LOLA",2023-12-02,17.4483939661017
"S1-LOLA",2023-12-03,17.2804819574468
"S1-LOLA",2023-12-04,17.1601912475248
"S1-LOLA",2023-12-05,17.1025273207547
"S1-LOLA",2023-12-06,17.2049887272727
"S1-LOLA",2023-12-07,17.2447204052863
"S1-LOLA",2023-12-08,17.1263000707965
"S1-LOLA",2023-12-09,16.4899944810127
"S1-LOLA",2023-12-10,16.7405863703704
"S1-LOLA",2023-12-11,17.0419752592593
"S1-LOLA",2023-12-12,17.092917793722
"S1-LOLA",2023-12-13,16.9836250909091
"S1-LOLA",2023-12-14,17.0777620829493
"S1-LOLA",2023-12-15,16.7737952951542
"S1-LOLA",2023-12-16,16.8172904680851
"S1-LOLA",2023-12-17,16.9620146425339
"S1-LOLA",2023-12-18,16.789697981982
"S1-LOLA",2023-12-19,16.8790816387665
"S1-LOLA",2023-12-20,16.7289281212121
"S1-LOLA",2023-12-21,16.5566430386266
"S1-LOLA",2023-12-22,15.8178481585903
"S1-LOLA",2023-12-23,15.7697043040936
"S1-LOLA",2023-12-24,15.702870185022
"S1-LOLA",2023-12-25,15.3426935784753
"S1-LOLA",2023-12-26,15.1534056551724
"S1-LOLA",2023-12-27,15.0340317894737
"S1-LOLA",2023-12-28,14.9546987586207
"S1-LOLA",2023-12-29,14.2322849655172
"S1-LOLA",2023-12-30,13.4518336470588
"S1-LOLA",2023-12-31,12.2611096651584
"S1-LOLA",2024-01-01,11.4107463030303
"S1-LOLA",2024-01-02,12.0432423157895
"S1-LOLA",2024-01-03,12.053368173913
"S1-LOLA",2024-01-04,12.1609074893617
"S1-LOLA",2024-01-05,12.3871919825328
"S1-LOLA",2024-01-06,12.8129046792453
"S1-LOLA",2024-01-07,12.9099682522523
"S1-LOLA",2024-01-08,13.2420772334802
"S1-LOLA",2024-01-09,13.1919265263158
"S1-LOLA",2024-01-10,13.2482446343612
"S1-LOLA",2024-01-11,13.2169325898618
"S1-LOLA",2024-01-12,13.7611942608696
"S1-LOLA",2024-01-13,13.7970678518519
"S1-LOLA",2024-01-14,13.667716
"S1-LOLA",2024-01-15,13.7993459559471
"S1-LOLA",2024-01-16,13.8953228376068
"S1-LOLA",2024-01-17,13.9755574096916
"S1-LOLA",2024-01-18,13.6566146784141
"S1-LOLA",2024-01-19,12.8386172875536
"S1-LOLA",2024-01-20,13.8716048888889
"S1-LOLA",2024-01-21,13.7415289496403
"S1-LOLA",2024-01-22,12.9248331171171
"S1-LOLA",2024-01-23,11.0802741395349
"S1-LOLA",2024-01-24,11.5550374285714
"S1-LOLA",2024-01-25,11.6846390769231
"S1-LOLA",2024-01-26,11.9180299013453
"S1-LOLA",2024-01-27,11.8864895849057
"S1-LOLA",2024-01-28,12.0933015855856
"S1-LOLA",2024-01-29,12.2263000707965
"S1-LOLA",2024-01-30,12.0442024864865
"S1-LOLA",2024-01-31,11.3526941659389
"S1-LOLA",2024-02-01,10.6416526515837
"S1-LOLA",2024-02-02,10.4006984561404
"S1-LOLA",2024-02-03,10.1878961801802
"S1-LOLA",2024-02-04,9.61955810526316
"S1-LOLA",2024-02-05,9.2969863862661
"S1-LOLA",2024-02-06,9.1550132972973
"S1-LOLA",2024-02-07,8.99898237554585
"S1-LOLA",2024-02-08,8.24621157522124
"S1-LOLA",2024-02-09,7.54089985650224
"S1-LOLA",2024-02-10,7.57407963636364
"S1-LOLA",2024-02-11,8.18641165217391
"S1-LOLA",2024-02-12,8.73359319298246
"S1-LOLA",2024-02-13,9.31593517808219
"S1-LOLA",2024-02-14,10.1418506153846
"S1-LOLA",2024-02-15,10.5053904186047
"S1-LOLA",2024-02-16,10.0787567239819
"S1-LOLA",2024-02-17,10.597563715736
"S1-LOLA",2024-02-18,10.8661634885845
"S1-LOLA",2024-02-19,10.7349481428571
"S1-LOLA",2024-02-20,10.5280623203463
"S1-LOLA",2024-02-21,10.8028052857143
"S1-LOLA",2024-02-22,10.7288427605634
"S1-LOLA",2024-02-23,10.4911981428571
"S1-LOLA",2024-02-24,10.7230625346535
"S1-LOLA",2024-02-25,11.3976198461538
"S1-LOLA",2024-02-26,10.3137907663551
"S1-LOLA",2024-02-27,9.56459673394495
"S1-LOLA",2024-02-28,9.38249476106195
"S1-LOLA",2024-02-29,10.8828271111111
"S1-LOLA",2024-03-01,11.0227394741784
"S1-LOLA",2024-03-02,10.4292113271028
"S1-LOLA",2024-03-03,10.8841865882353
"S1-LOLA",2024-03-04,11.1642377391304
"S1-LOLA",2024-03-05,11.5955420869565
"S1-LOLA",2024-03-06,11.6138295371179
"S1-LOLA",2024-03-07,11.6610199647577
"S1-LOLA",2024-03-08,11.3094627248908
"S1-LOLA",2024-03-09,10.2944416637168
"S1-LOLA",2024-03-10,10.7615621538462
"S1-LOLA",2024-03-11,10.7542072280702
"S1-LOLA",2024-03-12,10.4966048888889
"S1-LOLA",2024-03-13,10.4376267142857
"S1-LOLA",2024-03-14,10.1304432727273
"S1-LOLA",2024-03-15,8.96125582300885
"S1-LOLA",2024-03-16,9.77528356756757
"S1-LOLA",2024-03-17,8.58130090566038
"S1-LOLA",2024-03-18,9.55420722807018
"S1-LOLA",2024-03-19,9.80308637037037
"S1-LOLA",2024-03-20,8.4724737092511
"S1-LOLA",2024-03-21,9.73127369230769
"S1-LOLA",2024-03-22,9.4570183255814
"S1-LOLA",2024-03-23,9.18732765048544
"S1-LOLA",2024-03-24,10.2194181276596
"S1-LOLA",2024-03-25,10.1545140295567
"S1-LOLA",2024-03-26,10.1879003317972
"S1-LOLA",2024-03-27,9.6609911091703
"S1-LOLA",2024-03-28,9.21510730434782
"S1-LOLA",2024-03-29,9.35950171428571
"S1-LOLA",2024-03-30,9.12762941991342
"S1-LOLA",2024-03-31,8.50904933333333
"S1-LOLA",2024-04-01,8.22232274157303
"S1-LOLA",2024-04-02,8.27468847706422
"S1-LOLA",2024-04-03,8.30633351152074
"S1-LOLA",2024-04-04,8.51464240692641
"S1-LOLA",2024-04-05,8.67975391469194
"S1-LOLA",2024-04-06,8.71498872727273
"S1-LOLA",2024-04-07,8.27914457142857
"S1-LOLA",2024-04-08,8.04317054545455
"S1-LOLA",2024-04-09,7.75245284210526
"S1-LOLA",2024-04-10,7.64119426086957
"S1-LOLA",2024-04-11,7.80960279245283
"S1-LOLA",2024-04-12,7.91456531506849
"S1-LOLA",2024-04-13,8.01882711111111
"S1-LOLA",2024-04-14,8.09811148022599
"S1-LOLA",2024-04-15,7.30455144303798
"S1-LOLA",2024-04-16,8.52589781818182
"S1-LOLA",2024-04-17,7.66903675471698
"S1-LOLA",2024-04-18,7.86179763265306
