"","datetime","salinity"
"3081",2024-08-01,10.7087798297872
"3082",2024-08-02,10.7633861030928
"3083",2024-08-03,10.4981415319149
"3084",2024-08-04,10.6997794920635
"3085",2024-08-05,11.2862874285714
"3086",2024-08-06,11.3617564040404
"3087",2024-08-07,11.3976657487437
"3088",2024-08-08,11.7917396686391
"3089",2024-08-09,12.5659080903955
"3090",2024-08-10,12.227716
"3091",2024-08-13,12.1812792183908
"3092",2024-08-14,12.1002691914894
"3093",2024-08-15,11.9162721497326
"3094",2024-08-16,11.6129791578947
"3095",2024-08-17,11.2380438688525
"3096",2024-08-18,11.2133763773585
"3097",2024-08-19,11.5678386993865
"3098",2024-08-20,11.8898588571429
"3099",2024-08-21,11.8164339487179
"3100",2024-08-22,11.4912211546392
"3101",2024-08-23,11.351466
"3102",2024-08-24,11.1765471688312
"3103",2024-08-25,11.0335901258741
"3104",2024-08-26,10.9865731428571
"3105",2024-08-27,11.1235696585366
"3106",2024-08-28,11.0935983529412
"3107",2024-08-29,11.0248282994652
"3108",2024-08-30,10.859716
"3109",2024-08-31,10.8065986815642
"3110",2024-09-01,10.9377706448087
"3111",2024-09-02,11.1945084528302
"3112",2024-09-03,11.107716
"3113",2024-09-04,11.1385240808081
"3114",2024-09-05,11.2239322162162
"3115",2024-09-06,11.2898942178218
"3116",2024-09-07,11.3701469392265
"3117",2024-09-08,11.8023761941748
"3118",2024-09-09,11.7932830103093
"3119",2024-09-10,11.5687625116279
"3120",2024-09-11,11.6069697313433
"3121",2024-09-12,11.6406428292683
"3122",2024-09-13,11.6281838362573
"3123",2024-09-14,11.5964064761905
"3124",2024-09-15,11.6714997837838
"3125",2024-09-16,11.7912686315789
"3126",2024-09-17,11.852228195122
"3127",2024-09-18,11.9017700540541
"3128",2024-09-19,11.9930563141361
"3129",2024-09-20,12.2406428292683
"3130",2024-09-21,12.3914116521739
"3131",2024-09-22,12.6344539679144
"3132",2024-09-23,12.5136942608696
"3133",2024-09-24,12.5604432727273
"3134",2024-09-25,12.307716
"3135",2024-09-26,12.4124779047619
"3136",2024-09-27,12.7616167092199
"3137",2024-09-28,13.0148588571429
"3138",2024-09-29,13.3329587184466
"3139",2024-09-30,13.6790203478261
"3140",2024-10-01,13.660143184466
"3141",2024-10-02,13.5295434111675
"3142",2024-10-03,13.6654274427861
"3143",2024-10-04,12.7721489896907
"3144",2024-10-05,12.7493826666667
"3145",2024-10-07,12.9040796363636
"3146",2024-10-08,12.8843013658537
"3147",2024-10-09,11.8883763773585
"3148",2024-10-10,13.4091178691589
"3149",2024-10-11,12.294227627907
"3150",2024-10-12,13.1969205454545
"3151",2024-10-13,11.2925940487805
"3152",2024-10-14,12.2803121538462
"3153",2024-10-15,14.9903451079812
"3154",2024-10-16,14.9125236923077
"3155",2024-10-17,15.1718669433962
"3156",2024-10-18,14.4783890769231
"3157",2024-10-19,13.3010493333333
"3158",2024-10-20,14.805991862069
