"","datetime","temp"
"3049",2024-06-30,28.53587575
"3050",2024-07-01,27.4836449807692
"3051",2024-07-02,26.8195747791262
"3052",2024-07-03,27.2874409673913
"3053",2024-07-04,27.6573087396907
"3054",2024-07-05,28.5152107753807
"3055",2024-07-06,29.3953147743902
"3056",2024-07-07,29.9532818413706
"3057",2024-07-08,30.2225408217703
"3058",2024-07-09,30.5508196752336
"3059",2024-07-10,30.8067006347926
"3060",2024-07-11,29.5752013313953
"3061",2024-07-12,29.1517299166667
"3062",2024-07-13,28.4195061847826
"3063",2024-07-14,29.9192646388889
"3064",2024-07-15,30.0774471785714
"3065",2024-07-16,30.9182488843284
"3066",2024-07-17,30.7991537769058
"3067",2024-07-18,29.7386701425234
"3068",2024-07-19,28.9552468840206
"3069",2024-07-20,28.6946199360465
"3070",2024-07-21,28.161324947861
"3071",2024-07-22,28.474790643617
"3072",2024-07-23,28.1705407246193
"3073",2024-07-24,28.6993273629032
"3074",2024-07-25,28.3787090833333
"3075",2024-07-26,28.347223576087
"3076",2024-07-27,28.2656030227273
"3077",2024-07-28,28.7080272651515
"3078",2024-07-29,28.8773677286096
"3079",2024-07-30,28.7810477930108
"3080",2024-07-31,28.5480481637931
"3081",2024-08-01,29.1657480904255
"3082",2024-08-02,30.6810200798969
"3083",2024-08-03,30.0173438351064
"3084",2024-08-04,28.6071614642857
"3085",2024-08-05,28.2879306950549
"3086",2024-08-06,29.2019666590909
"3087",2024-08-07,28.9426244937186
"3088",2024-08-08,28.1745325547337
"3089",2024-08-09,27.3742316822034
"3090",2024-08-10,27.24287575
"3091",2024-08-13,28.1997723017241
"3092",2024-08-14,27.7875566010638
"3093",2024-08-15,27.813196605615
"3094",2024-08-16,28.2645862763158
"3095",2024-08-17,28.09287575
"3096",2024-08-18,28.3438191462264
"3097",2024-08-19,27.6370475291411
"3098",2024-08-20,26.8363281309524
"3099",2024-08-21,25.2405680576923
"3100",2024-08-22,24.7933912139175
"3101",2024-08-23,25.3604893863636
"3102",2024-08-24,25.5987199058442
"3103",2024-08-25,25.7914771486014
"3104",2024-08-26,26.2585900357143
"3105",2024-08-27,26.8629977012195
"3106",2024-08-28,27.1999345735294
"3107",2024-08-29,28.0570468729947
"3108",2024-08-30,27.89887575
"3109",2024-08-31,27.5006969790503
"3110",2024-09-01,27.6163730177596
"3111",2024-09-02,27.5626870707547
"3112",2024-09-03,25.4293340833333
"3113",2024-09-04,23.9484313055556
"3114",2024-09-05,23.5036865608108
"3115",2024-09-06,23.732479710396
"3116",2024-09-07,24.3122127665746
"3117",2024-09-08,23.3050116723301
"3118",2024-09-09,23.0361747190722
"3119",2024-09-10,23.3452013313954
"3120",2024-09-11,23.7421294813433
"3121",2024-09-12,24.6867781890244
"3122",2024-09-13,24.7063260423977
"3123",2024-09-14,24.7018043214286
"3124",2024-09-15,24.4880108851351
"3125",2024-09-16,23.9409020657895
"3126",2024-09-17,23.4056806280488
"3127",2024-09-18,23.1972000743243
"3128",2024-09-19,23.2609385772251
"3129",2024-09-20,24.4751928231707
"3130",2024-09-21,24.6879844456522
"3131",2024-09-22,24.4918062312834
"3132",2024-09-23,23.9754844456522
"3133",2024-09-24,23.4437848409091
"3134",2024-09-25,22.9191915394737
"3135",2024-09-26,23.0214471785714
"3136",2024-09-27,23.5396842606383
"3137",2024-09-28,23.8949165663265
"3138",2024-09-29,24.2705456529126
"3139",2024-09-30,24.0276583586957
"3140",2024-10-01,23.2870505072816
"3141",2024-10-02,22.7126727043147
"3142",2024-10-03,22.6978508743781
"3143",2024-10-04,23.0959685335052
"3144",2024-10-05,23.3595424166667
"3145",2024-10-07,23.2165121136364
"3146",2024-10-08,22.0801928231707
"3147",2024-10-09,21.4990078254717
"3148",2024-10-10,20.8512869649533
"3149",2024-10-11,19.8300850523256
"3150",2024-10-12,19.6281030227273
"3151",2024-10-13,20.1294611158537
"3152",2024-10-14,20.4597026730769
"3153",2024-10-15,19.0327818532864
"3154",2024-10-16,17.7092219038462
"3155",2024-10-17,16.3622153726415
"3156",2024-10-18,15.6818180576923
"3157",2024-10-19,15.8262090833333
"3158",2024-10-20,16.6152895431035
