"resid_len","dist","length","t","pop","bag_site"
0.035645261044832,3.30346437804724,38,1,"W1-TX","Lewisetta"
9.03564526104483,3.30346437804724,47,1,"W1-TX","Lewisetta"
0.035645261044832,3.30346437804724,38,1,"W1-TX","Lewisetta"
0.035645261044832,3.30346437804724,38,1,"W1-TX","Lewisetta"
-2.96435473895517,3.30346437804724,35,1,"W1-TX","Lewisetta"
5.03564526104483,3.30346437804724,43,1,"W1-TX","Lewisetta"
-1.96435473895517,3.30346437804724,36,1,"W1-TX","Lewisetta"
1.03564526104483,3.30346437804724,39,1,"W1-TX","Lewisetta"
-3.96435473895517,3.30346437804724,34,1,"W1-TX","Lewisetta"
0.035645261044832,3.30346437804724,38,1,"W1-TX","Lewisetta"
-11.9643547389552,3.30346437804724,26,1,"W1-TX","Lewisetta"
-12.9643547389552,3.30346437804724,25,1,"W1-TX","Lewisetta"
0.035645261044832,3.30346437804724,38,1,"W1-TX","Lewisetta"
15.0356452610448,3.30346437804724,53,1,"W1-TX","Lewisetta"
3.03564526104483,3.30346437804724,41,1,"W1-TX","Lewisetta"
-3.96435473895517,3.30346437804724,34,1,"W1-TX","Lewisetta"
4.03564526104483,3.30346437804724,42,1,"W1-TX","Lewisetta"
3.03564526104483,3.30346437804724,41,1,"W1-TX","Lewisetta"
5.08189737144861,2.04729590526288,43,1,"W2-LA","Lewisetta"
-5.91810262855138,2.04729590526288,32,1,"W2-LA","Lewisetta"
1.08189737144862,2.04729590526288,39,1,"W2-LA","Lewisetta"
2.08189737144862,2.04729590526288,40,1,"W2-LA","Lewisetta"
5.08189737144861,2.04729590526288,43,1,"W2-LA","Lewisetta"
0.0818973714486157,2.04729590526288,38,1,"W2-LA","Lewisetta"
3.08189737144862,2.04729590526288,41,1,"W2-LA","Lewisetta"
9.08189737144861,2.04729590526288,47,1,"W2-LA","Lewisetta"
-13.9181026285514,2.04729590526288,24,1,"W2-LA","Lewisetta"
-2.91810262855138,2.04729590526288,35,1,"W2-LA","Lewisetta"
8.08189737144862,2.04729590526288,46,1,"W2-LA","Lewisetta"
-9.91810262855139,2.04729590526288,28,1,"W2-LA","Lewisetta"
4.08189737144861,2.04729590526288,42,1,"W2-LA","Lewisetta"
-6.91810262855139,2.04729590526288,31,1,"W2-LA","Lewisetta"
2.08189737144862,2.04729590526288,40,1,"W2-LA","Lewisetta"
-3.91810262855138,2.04729590526288,34,1,"W2-LA","Lewisetta"
2.08189737144862,2.04729590526288,40,1,"W2-LA","Lewisetta"
-2.91810262855138,2.04729590526288,35,1,"W2-LA","Lewisetta"
-9.91810262855139,2.04729590526288,28,1,"W2-LA","Lewisetta"
9.08189737144861,2.04729590526288,47,1,"W2-LA","Lewisetta"
3.08189737144862,2.04729590526288,41,1,"W2-LA","Lewisetta"
-0.918102628551384,2.04729590526288,37,1,"W2-LA","Lewisetta"
-9.91810262855139,2.04729590526288,28,1,"W2-LA","Lewisetta"
-1.91810262855138,2.04729590526288,36,1,"W2-LA","Lewisetta"
-8.91810262855139,2.04729590526288,29,1,"W2-LA","Lewisetta"
7.08189737144861,2.04729590526288,45,1,"W2-LA","Lewisetta"
7.08189737144861,2.04729590526288,45,1,"W2-LA","Lewisetta"
-7.91810262855139,2.04729590526288,30,1,"W2-LA","Lewisetta"
-7.91810262855139,2.04729590526288,30,1,"W2-LA","Lewisetta"
-2.91810262855138,2.04729590526288,35,1,"W2-LA","Lewisetta"
8.08189737144862,2.04729590526288,46,1,"W2-LA","Lewisetta"
1.08189737144862,2.04729590526288,39,1,"W2-LA","Lewisetta"
-9.91810262855139,2.04729590526288,28,1,"W2-LA","Lewisetta"
14.0818973714486,2.04729590526288,52,1,"W2-LA","Lewisetta"
-1.91810262855138,2.04729590526288,36,1,"W2-LA","Lewisetta"
-5.91810262855138,2.04729590526288,32,1,"W2-LA","Lewisetta"
-10.9181026285514,2.04729590526288,27,1,"W2-LA","Lewisetta"
0.0818973714486157,2.04729590526288,38,1,"W2-LA","Lewisetta"
8.08189737144862,2.04729590526288,46,1,"W2-LA","Lewisetta"
0.0818973714486157,2.04729590526288,38,1,"W2-LA","Lewisetta"
7.08189737144861,2.04729590526288,45,1,"W2-LA","Lewisetta"
7.08189737144861,2.04729590526288,45,1,"W2-LA","Lewisetta"
-11.9181026285514,2.04729590526288,26,1,"W2-LA","Lewisetta"
10.0818973714486,2.04729590526288,48,1,"W2-LA","Lewisetta"
-3.91810262855138,2.04729590526288,34,1,"W2-LA","Lewisetta"
11.0818973714486,2.04729590526288,49,1,"W2-LA","Lewisetta"
5.08189737144861,2.04729590526288,43,1,"W2-LA","Lewisetta"
-3.91810262855138,2.04729590526288,34,1,"W2-LA","Lewisetta"
-6.91810262855139,2.04729590526288,31,1,"W2-LA","Lewisetta"
1.08189737144862,2.04729590526288,39,1,"W2-LA","Lewisetta"
-12.9181026285514,2.04729590526288,25,1,"W2-LA","Lewisetta"
-7.91810262855139,2.04729590526288,30,1,"W2-LA","Lewisetta"
-3.91810262855138,2.04729590526288,34,1,"W2-LA","Lewisetta"
-9.91810262855139,2.04729590526288,28,1,"W2-LA","Lewisetta"
-9.91810262855139,2.04729590526288,28,1,"W2-LA","Lewisetta"
6.08189737144861,2.04729590526288,44,1,"W2-LA","Lewisetta"
-10.9181026285514,2.04729590526288,27,1,"W2-LA","Lewisetta"
-8.91810262855139,2.04729590526288,29,1,"W2-LA","Lewisetta"
15.0818973714486,2.04729590526288,53,1,"W2-LA","Lewisetta"
2.08189737144862,2.04729590526288,40,1,"W2-LA","Lewisetta"
7.08189737144861,2.04729590526288,45,1,"W2-LA","Lewisetta"
-0.918102628551384,2.04729590526288,37,1,"W2-LA","Lewisetta"
-4.91810262855138,2.04729590526288,33,1,"W2-LA","Lewisetta"
-5.91810262855138,2.04729590526288,32,1,"W2-LA","Lewisetta"
-20.9181026285514,2.04729590526288,17,1,"W2-LA","Lewisetta"
-11.9181026285514,2.04729590526288,26,1,"W2-LA","Lewisetta"
5.08189737144861,2.04729590526288,43,1,"W2-LA","Lewisetta"
2.08189737144862,2.04729590526288,40,1,"W2-LA","Lewisetta"
2.08189737144862,2.04729590526288,40,1,"W2-LA","Lewisetta"
-9.91810262855139,2.04729590526288,28,1,"W2-LA","Lewisetta"
-0.918102628551384,2.04729590526288,37,1,"W2-LA","Lewisetta"
-0.918102628551384,2.04729590526288,37,1,"W2-LA","Lewisetta"
-8.91810262855139,2.04729590526288,29,1,"W2-LA","Lewisetta"
3.08189737144862,2.04729590526288,41,1,"W2-LA","Lewisetta"
4.08189737144861,2.04729590526288,42,1,"W2-LA","Lewisetta"
-6.91810262855139,2.04729590526288,31,1,"W2-LA","Lewisetta"
-6.91810262855139,2.04729590526288,31,1,"W2-LA","Lewisetta"
1.08189737144862,2.04729590526288,39,1,"W2-LA","Lewisetta"
-7.91810262855139,2.04729590526288,30,1,"W2-LA","Lewisetta"
11.0818973714486,2.04729590526288,49,1,"W2-LA","Lewisetta"
2.08189737144862,2.04729590526288,40,1,"W2-LA","Lewisetta"
-1.91810262855138,2.04729590526288,36,1,"W2-LA","Lewisetta"
-1.91810262855138,2.04729590526288,36,1,"W2-LA","Lewisetta"
0.0818973714486157,2.04729590526288,38,1,"W2-LA","Lewisetta"
6.08189737144861,2.04729590526288,44,1,"W2-LA","Lewisetta"
-1.91810262855138,2.04729590526288,36,1,"W2-LA","Lewisetta"
-16.9181026285514,2.04729590526288,21,1,"W2-LA","Lewisetta"
-7.91810262855139,2.04729590526288,30,1,"W2-LA","Lewisetta"
0.0818973714486157,2.04729590526288,38,1,"W2-LA","Lewisetta"
2.08189737144862,2.04729590526288,40,1,"W2-LA","Lewisetta"
4.08189737144861,2.04729590526288,42,1,"W2-LA","Lewisetta"
-2.91810262855138,2.04729590526288,35,1,"W2-LA","Lewisetta"
5.08189737144861,2.04729590526288,43,1,"W2-LA","Lewisetta"
5.08189737144861,2.04729590526288,43,1,"W2-LA","Lewisetta"
10.0818973714486,2.04729590526288,48,1,"W2-LA","Lewisetta"
1.08189737144862,2.04729590526288,39,1,"W2-LA","Lewisetta"
14.0818973714486,2.04729590526288,52,1,"W2-LA","Lewisetta"
2.08189737144862,2.04729590526288,40,1,"W2-LA","Lewisetta"
-1.91810262855138,2.04729590526288,36,1,"W2-LA","Lewisetta"
0.0818973714486157,2.04729590526288,38,1,"W2-LA","Lewisetta"
1.08189737144862,2.04729590526288,39,1,"W2-LA","Lewisetta"
-5.91810262855138,2.04729590526288,32,1,"W2-LA","Lewisetta"
2.08189737144862,2.04729590526288,40,1,"W2-LA","Lewisetta"
2.08189737144862,2.04729590526288,40,1,"W2-LA","Lewisetta"
-12.9181026285514,2.04729590526288,25,1,"W2-LA","Lewisetta"
4.08189737144861,2.04729590526288,42,1,"W2-LA","Lewisetta"
0.0818973714486157,2.04729590526288,38,1,"W2-LA","Lewisetta"
-0.918102628551384,2.04729590526288,37,1,"W2-LA","Lewisetta"
13.0818973714486,2.04729590526288,51,1,"W2-LA","Lewisetta"
-1.91810262855138,2.04729590526288,36,1,"W2-LA","Lewisetta"
-2.91810262855138,2.04729590526288,35,1,"W2-LA","Lewisetta"
-3.91810262855138,2.04729590526288,34,1,"W2-LA","Lewisetta"
-2.91810262855138,2.04729590526288,35,1,"W2-LA","Lewisetta"
-7.91810262855139,2.04729590526288,30,1,"W2-LA","Lewisetta"
-0.918102628551384,2.04729590526288,37,1,"W2-LA","Lewisetta"
-7.91810262855139,2.04729590526288,30,1,"W2-LA","Lewisetta"
-3.91810262855138,2.04729590526288,34,1,"W2-LA","Lewisetta"
6.08189737144861,2.04729590526288,44,1,"W2-LA","Lewisetta"
-10.9181026285514,2.04729590526288,27,1,"W2-LA","Lewisetta"
1.08189737144862,2.04729590526288,39,1,"W2-LA","Lewisetta"
-7.91810262855139,2.04729590526288,30,1,"W2-LA","Lewisetta"
6.08189737144861,2.04729590526288,44,1,"W2-LA","Lewisetta"
6.08189737144861,2.04729590526288,44,1,"W2-LA","Lewisetta"
-1.87621916496426,3.96491180248768,29,1,"W3-FL","Lewisetta"
0.123780835035735,3.96491180248768,31,1,"W3-FL","Lewisetta"
-0.876219164964265,3.96491180248768,30,1,"W3-FL","Lewisetta"
-1.87621916496426,3.96491180248768,29,1,"W3-FL","Lewisetta"
-0.876219164964265,3.96491180248768,30,1,"W3-FL","Lewisetta"
0.123780835035735,3.96491180248768,31,1,"W3-FL","Lewisetta"
7.12378083503573,3.96491180248768,38,1,"W3-FL","Lewisetta"
4.12378083503573,3.96491180248768,35,1,"W3-FL","Lewisetta"
6.12378083503573,3.96491180248768,37,1,"W3-FL","Lewisetta"
8.12378083503573,3.96491180248768,39,1,"W3-FL","Lewisetta"
4.12378083503573,3.96491180248768,35,1,"W3-FL","Lewisetta"
-3.87621916496426,3.96491180248768,27,1,"W3-FL","Lewisetta"
7.12378083503573,3.96491180248768,38,1,"W3-FL","Lewisetta"
11.1237808350357,3.96491180248768,42,1,"W3-FL","Lewisetta"
13.1237808350357,3.96491180248768,44,1,"W3-FL","Lewisetta"
-2.87621916496427,3.96491180248768,28,1,"W3-FL","Lewisetta"
11.1237808350357,3.96491180248768,42,1,"W3-FL","Lewisetta"
-1.87621916496426,3.96491180248768,29,1,"W3-FL","Lewisetta"
15.1237808350357,3.96491180248768,46,1,"W3-FL","Lewisetta"
9.12378083503573,3.96491180248768,40,1,"W3-FL","Lewisetta"
0.123780835035735,3.96491180248768,31,1,"W3-FL","Lewisetta"
5.12378083503573,3.96491180248768,36,1,"W3-FL","Lewisetta"
-1.87621916496426,3.96491180248768,29,1,"W3-FL","Lewisetta"
15.1237808350357,3.96491180248768,46,1,"W3-FL","Lewisetta"
0.123780835035735,3.96491180248768,31,1,"W3-FL","Lewisetta"
0.123780835035735,3.96491180248768,31,1,"W3-FL","Lewisetta"
18.1237808350357,3.96491180248768,49,1,"W3-FL","Lewisetta"
11.1237808350357,3.96491180248768,42,1,"W3-FL","Lewisetta"
-7.87621916496427,3.96491180248768,23,1,"W3-FL","Lewisetta"
-2.87621916496427,3.96491180248768,28,1,"W3-FL","Lewisetta"
-0.876219164964265,3.96491180248768,30,1,"W3-FL","Lewisetta"
4.12378083503573,3.96491180248768,35,1,"W3-FL","Lewisetta"
17.1237808350357,3.96491180248768,48,1,"W3-FL","Lewisetta"
3.12378083503573,3.96491180248768,34,1,"W3-FL","Lewisetta"
16.1237808350357,3.96491180248768,47,1,"W3-FL","Lewisetta"
5.12378083503573,3.96491180248768,36,1,"W3-FL","Lewisetta"
0.123780835035735,3.96491180248768,31,1,"W3-FL","Lewisetta"
-1.87621916496426,3.96491180248768,29,1,"W3-FL","Lewisetta"
14.1237808350357,3.96491180248768,45,1,"W3-FL","Lewisetta"
3.12378083503573,3.96491180248768,34,1,"W3-FL","Lewisetta"
1.12378083503574,3.96491180248768,32,1,"W3-FL","Lewisetta"
-1.87621916496426,3.96491180248768,29,1,"W3-FL","Lewisetta"
0.123780835035735,3.96491180248768,31,1,"W3-FL","Lewisetta"
11.1237808350357,3.96491180248768,42,1,"W3-FL","Lewisetta"
-5.87621916496427,3.96491180248768,25,1,"W3-FL","Lewisetta"
4.12378083503573,3.96491180248768,35,1,"W3-FL","Lewisetta"
2.12378083503573,3.96491180248768,33,1,"W3-FL","Lewisetta"
11.1237808350357,3.96491180248768,42,1,"W3-FL","Lewisetta"
9.12378083503573,3.96491180248768,40,1,"W3-FL","Lewisetta"
5.12378083503573,3.96491180248768,36,1,"W3-FL","Lewisetta"
8.12378083503573,3.96491180248768,39,1,"W3-FL","Lewisetta"
6.12378083503573,3.96491180248768,37,1,"W3-FL","Lewisetta"
9.12378083503573,3.96491180248768,40,1,"W3-FL","Lewisetta"
8.12378083503573,3.96491180248768,39,1,"W3-FL","Lewisetta"
-0.876219164964265,3.96491180248768,30,1,"W3-FL","Lewisetta"
2.12378083503573,3.96491180248768,33,1,"W3-FL","Lewisetta"
2.12378083503573,3.96491180248768,33,1,"W3-FL","Lewisetta"
2.12378083503573,3.96491180248768,33,1,"W3-FL","Lewisetta"
5.12378083503573,3.96491180248768,36,1,"W3-FL","Lewisetta"
1.12378083503574,3.96491180248768,32,1,"W3-FL","Lewisetta"
-4.87621916496427,3.96491180248768,26,1,"W3-FL","Lewisetta"
3.12378083503573,3.96491180248768,34,1,"W3-FL","Lewisetta"
1.12378083503574,3.96491180248768,32,1,"W3-FL","Lewisetta"
11.1237808350357,3.96491180248768,42,1,"W3-FL","Lewisetta"
3.12378083503573,3.96491180248768,34,1,"W3-FL","Lewisetta"
2.12378083503573,3.96491180248768,33,1,"W3-FL","Lewisetta"
4.12378083503573,3.96491180248768,35,1,"W3-FL","Lewisetta"
6.12378083503573,3.96491180248768,37,1,"W3-FL","Lewisetta"
9.12378083503573,3.96491180248768,40,1,"W3-FL","Lewisetta"
9.12378083503573,3.96491180248768,40,1,"W3-FL","Lewisetta"
8.12378083503573,3.96491180248768,39,1,"W3-FL","Lewisetta"
-2.87621916496427,3.96491180248768,28,1,"W3-FL","Lewisetta"
5.12378083503573,3.96491180248768,36,1,"W3-FL","Lewisetta"
9.12378083503573,3.96491180248768,40,1,"W3-FL","Lewisetta"
0.123780835035735,3.96491180248768,31,1,"W3-FL","Lewisetta"
2.12378083503573,3.96491180248768,33,1,"W3-FL","Lewisetta"
21.1237808350357,3.96491180248768,52,1,"W3-FL","Lewisetta"
14.1237808350357,3.96491180248768,45,1,"W3-FL","Lewisetta"
19.1237808350357,3.96491180248768,50,1,"W3-FL","Lewisetta"
4.12378083503573,3.96491180248768,35,1,"W3-FL","Lewisetta"
2.12378083503573,3.96491180248768,33,1,"W3-FL","Lewisetta"
-4.87621916496427,3.96491180248768,26,1,"W3-FL","Lewisetta"
1.12378083503574,3.96491180248768,32,1,"W3-FL","Lewisetta"
8.12378083503573,3.96491180248768,39,1,"W3-FL","Lewisetta"
5.12378083503573,3.96491180248768,36,1,"W3-FL","Lewisetta"
1.12378083503574,3.96491180248768,32,1,"W3-FL","Lewisetta"
24.1237808350357,3.96491180248768,55,1,"W3-FL","Lewisetta"
5.12378083503573,3.96491180248768,36,1,"W3-FL","Lewisetta"
19.1237808350357,3.96491180248768,50,1,"W3-FL","Lewisetta"
18.1237808350357,3.96491180248768,49,1,"W3-FL","Lewisetta"
-5.87621916496427,3.96491180248768,25,1,"W3-FL","Lewisetta"
-3.87621916496426,3.96491180248768,27,1,"W3-FL","Lewisetta"
7.12378083503573,3.96491180248768,38,1,"W3-FL","Lewisetta"
4.12378083503573,3.96491180248768,35,1,"W3-FL","Lewisetta"
3.12378083503573,3.96491180248768,34,1,"W3-FL","Lewisetta"
-2.87621916496427,3.96491180248768,28,1,"W3-FL","Lewisetta"
-2.87621916496427,3.96491180248768,28,1,"W3-FL","Lewisetta"
8.12378083503573,3.96491180248768,39,1,"W3-FL","Lewisetta"
6.12378083503573,3.96491180248768,37,1,"W3-FL","Lewisetta"
4.12378083503573,3.96491180248768,35,1,"W3-FL","Lewisetta"
4.12378083503573,3.96491180248768,35,1,"W3-FL","Lewisetta"
8.12378083503573,3.96491180248768,39,1,"W3-FL","Lewisetta"
-2.87621916496427,3.96491180248768,28,1,"W3-FL","Lewisetta"
5.12378083503573,3.96491180248768,36,1,"W3-FL","Lewisetta"
-3.87621916496426,3.96491180248768,27,1,"W3-FL","Lewisetta"
9.12378083503573,3.96491180248768,40,1,"W3-FL","Lewisetta"
-1.87621916496426,3.96491180248768,29,1,"W3-FL","Lewisetta"
11.1237808350357,3.96491180248768,42,1,"W3-FL","Lewisetta"
4.12378083503573,3.96491180248768,35,1,"W3-FL","Lewisetta"
11.1237808350357,3.96491180248768,42,1,"W3-FL","Lewisetta"
1.12378083503574,3.96491180248768,32,1,"W3-FL","Lewisetta"
-2.87621916496427,3.96491180248768,28,1,"W3-FL","Lewisetta"
4.12378083503573,3.96491180248768,35,1,"W3-FL","Lewisetta"
7.12378083503573,3.96491180248768,38,1,"W3-FL","Lewisetta"
6.12378083503573,3.96491180248768,37,1,"W3-FL","Lewisetta"
18.1237808350357,3.96491180248768,49,1,"W3-FL","Lewisetta"
-0.876219164964265,3.96491180248768,30,1,"W3-FL","Lewisetta"
2.12378083503573,3.96491180248768,33,1,"W3-FL","Lewisetta"
5.12378083503573,3.96491180248768,36,1,"W3-FL","Lewisetta"
9.12378083503573,3.96491180248768,40,1,"W3-FL","Lewisetta"
-1.87621916496426,3.96491180248768,29,1,"W3-FL","Lewisetta"
6.12378083503573,3.96491180248768,37,1,"W3-FL","Lewisetta"
21.1237808350357,3.96491180248768,52,1,"W3-FL","Lewisetta"
11.1237808350357,3.96491180248768,42,1,"W3-FL","Lewisetta"
13.1237808350357,3.96491180248768,44,1,"W3-FL","Lewisetta"
-1.87621916496426,3.96491180248768,29,1,"W3-FL","Lewisetta"
13.1237808350357,3.96491180248768,44,1,"W3-FL","Lewisetta"
10.1237808350357,3.96491180248768,41,1,"W3-FL","Lewisetta"
11.1237808350357,3.96491180248768,42,1,"W3-FL","Lewisetta"
-7.87621916496427,3.96491180248768,23,1,"W3-FL","Lewisetta"
2.12378083503573,3.96491180248768,33,1,"W3-FL","Lewisetta"
-8.43431912772201,0.608393951442816,24,1,"W4-VA","Lewisetta"
0.565680872277992,0.608393951442816,33,1,"W4-VA","Lewisetta"
-3.43431912772201,0.608393951442816,29,1,"W4-VA","Lewisetta"
-10.434319127722,0.608393951442816,22,1,"W4-VA","Lewisetta"
-2.43431912772201,0.608393951442816,30,1,"W4-VA","Lewisetta"
-2.43431912772201,0.608393951442816,30,1,"W4-VA","Lewisetta"
-0.434319127722008,0.608393951442816,32,1,"W4-VA","Lewisetta"
5.56568087227799,0.608393951442816,38,1,"W4-VA","Lewisetta"
0.565680872277992,0.608393951442816,33,1,"W4-VA","Lewisetta"
-5.43431912772201,0.608393951442816,27,1,"W4-VA","Lewisetta"
-5.43431912772201,0.608393951442816,27,1,"W4-VA","Lewisetta"
-7.43431912772201,0.608393951442816,25,1,"W4-VA","Lewisetta"
2.56568087227799,0.608393951442816,35,1,"W4-VA","Lewisetta"
-2.43431912772201,0.608393951442816,30,1,"W4-VA","Lewisetta"
1.56568087227799,0.608393951442816,34,1,"W4-VA","Lewisetta"
0.565680872277992,0.608393951442816,33,1,"W4-VA","Lewisetta"
-3.43431912772201,0.608393951442816,29,1,"W4-VA","Lewisetta"
-2.43431912772201,0.608393951442816,30,1,"W4-VA","Lewisetta"
-5.43431912772201,0.608393951442816,27,1,"W4-VA","Lewisetta"
2.56568087227799,0.608393951442816,35,1,"W4-VA","Lewisetta"
8.56568087227799,0.608393951442816,41,1,"W4-VA","Lewisetta"
1.56568087227799,0.608393951442816,34,1,"W4-VA","Lewisetta"
-7.43431912772201,0.608393951442816,25,1,"W4-VA","Lewisetta"
-5.43431912772201,0.608393951442816,27,1,"W4-VA","Lewisetta"
-7.43431912772201,0.608393951442816,25,1,"W4-VA","Lewisetta"
-5.43431912772201,0.608393951442816,27,1,"W4-VA","Lewisetta"
9.56568087227799,0.608393951442816,42,1,"W4-VA","Lewisetta"
8.56568087227799,0.608393951442816,41,1,"W4-VA","Lewisetta"
-2.43431912772201,0.608393951442816,30,1,"W4-VA","Lewisetta"
-2.43431912772201,0.608393951442816,30,1,"W4-VA","Lewisetta"
-4.43431912772201,0.608393951442816,28,1,"W4-VA","Lewisetta"
1.56568087227799,0.608393951442816,34,1,"W4-VA","Lewisetta"
0.565680872277992,0.608393951442816,33,1,"W4-VA","Lewisetta"
-3.43431912772201,0.608393951442816,29,1,"W4-VA","Lewisetta"
-5.43431912772201,0.608393951442816,27,1,"W4-VA","Lewisetta"
0.565680872277992,0.608393951442816,33,1,"W4-VA","Lewisetta"
-1.43431912772201,0.608393951442816,31,1,"W4-VA","Lewisetta"
-0.434319127722008,0.608393951442816,32,1,"W4-VA","Lewisetta"
1.56568087227799,0.608393951442816,34,1,"W4-VA","Lewisetta"
9.56568087227799,0.608393951442816,42,1,"W4-VA","Lewisetta"
-11.434319127722,0.608393951442816,21,1,"W4-VA","Lewisetta"
-11.434319127722,0.608393951442816,21,1,"W4-VA","Lewisetta"
-1.43431912772201,0.608393951442816,31,1,"W4-VA","Lewisetta"
-9.43431912772201,0.608393951442816,23,1,"W4-VA","Lewisetta"
-18.434319127722,0.608393951442816,14,1,"W4-VA","Lewisetta"
18.565680872278,0.608393951442816,51,1,"W4-VA","Lewisetta"
-1.43431912772201,0.608393951442816,31,1,"W4-VA","Lewisetta"
0.565680872277992,0.608393951442816,33,1,"W4-VA","Lewisetta"
-3.43431912772201,0.608393951442816,29,1,"W4-VA","Lewisetta"
-3.43431912772201,0.608393951442816,29,1,"W4-VA","Lewisetta"
-3.43431912772201,0.608393951442816,29,1,"W4-VA","Lewisetta"
-2.43431912772201,0.608393951442816,30,1,"W4-VA","Lewisetta"
8.56568087227799,0.608393951442816,41,1,"W4-VA","Lewisetta"
-4.43431912772201,0.608393951442816,28,1,"W4-VA","Lewisetta"
-4.43431912772201,0.608393951442816,28,1,"W4-VA","Lewisetta"
-9.43431912772201,0.608393951442816,23,1,"W4-VA","Lewisetta"
-6.43431912772201,0.608393951442816,26,1,"W4-VA","Lewisetta"
-6.43431912772201,0.608393951442816,26,1,"W4-VA","Lewisetta"
-8.43431912772201,0.608393951442816,24,1,"W4-VA","Lewisetta"
-3.43431912772201,0.608393951442816,29,1,"W4-VA","Lewisetta"
4.56568087227799,0.608393951442816,37,1,"W4-VA","Lewisetta"
-7.43431912772201,0.608393951442816,25,1,"W4-VA","Lewisetta"
-5.43431912772201,0.608393951442816,27,1,"W4-VA","Lewisetta"
1.56568087227799,0.608393951442816,34,1,"W4-VA","Lewisetta"
-12.434319127722,0.608393951442816,20,1,"W4-VA","Lewisetta"
-12.434319127722,0.608393951442816,20,1,"W4-VA","Lewisetta"
-5.43431912772201,0.608393951442816,27,1,"W4-VA","Lewisetta"
-12.434319127722,0.608393951442816,20,1,"W4-VA","Lewisetta"
0.565680872277992,0.608393951442816,33,1,"W4-VA","Lewisetta"
-10.434319127722,0.608393951442816,22,1,"W4-VA","Lewisetta"
7.56568087227799,0.608393951442816,40,1,"W4-VA","Lewisetta"
1.56568087227799,0.608393951442816,34,1,"W4-VA","Lewisetta"
-4.43431912772201,0.608393951442816,28,1,"W4-VA","Lewisetta"
-4.43431912772201,0.608393951442816,28,1,"W4-VA","Lewisetta"
3.56568087227799,0.608393951442816,36,1,"W4-VA","Lewisetta"
-7.43431912772201,0.608393951442816,25,1,"W4-VA","Lewisetta"
-1.43431912772201,0.608393951442816,31,1,"W4-VA","Lewisetta"
-2.43431912772201,0.608393951442816,30,1,"W4-VA","Lewisetta"
-0.434319127722008,0.608393951442816,32,1,"W4-VA","Lewisetta"
1.56568087227799,0.608393951442816,34,1,"W4-VA","Lewisetta"
-1.43431912772201,0.608393951442816,31,1,"W4-VA","Lewisetta"
-13.434319127722,0.608393951442816,19,1,"W4-VA","Lewisetta"
7.56568087227799,0.608393951442816,40,1,"W4-VA","Lewisetta"
1.56568087227799,0.608393951442816,34,1,"W4-VA","Lewisetta"
-5.43431912772201,0.608393951442816,27,1,"W4-VA","Lewisetta"
-5.43431912772201,0.608393951442816,27,1,"W4-VA","Lewisetta"
-0.434319127722008,0.608393951442816,32,1,"W4-VA","Lewisetta"
-0.434319127722008,0.608393951442816,32,1,"W4-VA","Lewisetta"
-1.43431912772201,0.608393951442816,31,1,"W4-VA","Lewisetta"
5.56568087227799,0.608393951442816,38,1,"W4-VA","Lewisetta"
-6.43431912772201,0.608393951442816,26,1,"W4-VA","Lewisetta"
-5.43431912772201,0.608393951442816,27,1,"W4-VA","Lewisetta"
-10.434319127722,0.608393951442816,22,1,"W4-VA","Lewisetta"
-3.43431912772201,0.608393951442816,29,1,"W4-VA","Lewisetta"
-5.43431912772201,0.608393951442816,27,1,"W4-VA","Lewisetta"
